exit_date,ticker,shares,avg_cost,exit_price,gross_proceeds,exit_cost,realised_pnl,return_pct,closed_fully
2021-05-04,COHANCE.NS,2850,466.70901010131837,528.574462890625,1506437.2192382812,1506.4372192382814,174810.10323028546,0.13142424294122854,False
2021-05-04,GPIL.NS,1446,142.35800558471678,232.9329376220703,336821.0278015137,336.82102780151365,130634.53069821172,0.6346113007741546,False
2021-05-04,TATACOMM.NS,647,1023.8716036376951,1011.1610717773438,654221.2134399414,654.2212134399414,-8877.935327087296,-0.013401771162885252,True
2021-05-04,TATAELXSI.NS,331,2680.33781640625,3606.98388671875,1193911.6665039062,1193.9116665039062,305525.93760693364,0.3443741608896807,True
2021-05-04,CGPOWER.NS,278,42.31843065892766,75.6194076538086,21022.19532775879,21.02219532775879,9236.649409249141,0.7851273563287908,False
2021-06-02,ADANIGREEN.NS,619,1078.3156109262877,1299.800048828125,804576.2302246094,804.5762302246094,136294.29083101265,0.2041931282659142,False
2021-06-02,ADANIENT.NS,326,1246.7904500055374,1542.3123779296875,502793.8352050781,502.79383520507815,95837.35466806783,0.23578911399659394,False
2021-06-02,PERSISTENT.NS,236,1059.321202392578,1190.3052978515625,280912.05029296875,280.91205029296873,30631.33447802739,0.1225254340873961,False
2021-06-02,DIXON.NS,233,2938.569809351382,4227.63671875,985039.35546875,985.03935546875,299367.55053440924,0.43723285681052615,False
2021-07-02,POONAWALLA.NS,17379,125.62534465715912,151.9890594482422,2641417.864151001,2641.417864151001,455533.58149008173,0.2086499806481612,True
2021-07-02,GPIL.NS,2893,176.00511684662914,318.1380615234375,920373.4119873047,920.3734119873047,410270.2355380193,0.8057425213317085,False
2021-07-02,ADANIGREEN.NS,1322,1078.3156109262877,1015.2999877929688,1342226.5838623047,1342.2265838623048,-84648.88036610978,-0.05938050276960041,True
2021-07-02,COHANCE.NS,568,472.6422890687325,478.5431518554688,271812.5102539063,271.81251025390634,3079.8775526123354,0.011472353956233377,True
2021-07-02,NEULANDLAB.NS,417,2141.6721205138056,2171.781982421875,905633.0866699219,905.6330866699219,11650.179328994942,0.013044984644495794,False
2021-07-02,PERSISTENT.NS,85,1059.321202392578,1407.3818359375,119627.4560546875,119.6274560546875,29465.526395263674,0.3272409264782343,False
2021-07-02,DIXON.NS,3,2938.569809351382,4509.02294921875,13527.06884765625,13.52706884765625,4697.832350754448,0.5328932843231632,False
2021-08-03,LAURUSLABS.NS,1675,459.68166036369746,637.655029296875,1068072.1740722656,1068.0721740722656,297037.32078900014,0.38577939734113753,False
2021-08-03,GPIL.NS,1623,176.00511684662914,386.4046630859375,627134.7681884766,627.1347681884765,340851.328778209,1.193221795700564,False
2021-08-03,APLAPOLLO.NS,1486,804.7754069824219,887.4928588867188,1318814.388305664,1318.8143883056641,121599.31914147944,0.10168049164454335,True
2021-08-03,JSWSTEEL.NS,1483,632.4689953613281,703.5936889648438,1043429.4407348633,1043.4294407348632,104434.49117327877,0.11134316532673565,False
2021-08-03,PERSISTENT.NS,637,1059.321202392578,1475.9588623046875,940185.7952880859,940.185795288086,264458.00356872566,0.39191295341972054,True
2021-08-03,ADANIENT.NS,172,1284.2395525669428,1439.58642578125,247608.865234375,247.608865234375,26472.05332762646,0.11984312932964529,False
2021-08-03,NEULANDLAB.NS,137,2141.6721205138056,1841.54150390625,252291.18603515625,252.29118603515624,-41370.18566127028,-0.14099831398982593,True
2021-08-03,DIXON.NS,60,2938.569809351382,4263.3583984375,255801.50390625,255.80150390625002,79231.5138412608,0.4493768453229818,False
2021-09-02,CGPOWER.NS,7867,46.633929599609836,88.95529174804688,699811.2801818848,699.8112801818847,332242.34474157233,0.9056154439329586,False
2021-09-02,ADANIENSOL.NS,2154,912.4115,1672.1500244140625,3601811.1525878906,3601.811152587891,1632874.9704353025,0.83083825049295,False
2021-09-02,JSWSTEEL.NS,881,632.4689953613281,651.0831909179688,573604.2911987305,573.6042911987305,15825.50199420168,0.028401569875311273,True
2021-09-02,ATGL.NS,782,917.100772330418,1477.3353271484375,1155276.2258300781,1155.2762258300781,436948.14564186137,0.6092648009346123,False
2021-10-04,CGPOWER.NS,23410,46.633929599609836,125.01156616210938,2926520.7638549805,2926.5207638549805,1831893.9511642593,1.678019109009251,False
2021-10-04,LAURUSLABS.NS,1763,492.13772765645484,611.1597900390625,1077474.7098388672,1077.4747098388673,208758.42127069843,0.2406052126026545,True
2021-10-04,ATGL.NS,1448,917.100772330418,1407.7872314453125,2038475.9111328125,2038.4759111328126,708475.5168872345,0.5335058988557577,False
2021-10-04,TATAELXSI.NS,579,4414.447461819556,5593.32958984375,3238537.8325195312,3238.537832519531,679334.2142934888,0.265783840125428,False
2021-10-04,ADANIENSOL.NS,227,912.4115,1636.0,371372.0,371.372,163883.21750000003,0.7912575630622807,True
2021-10-04,DIXON.NS,177,3739.789052024622,4850.3740234375,858516.2021484375,858.5162021484375,195715.02373793104,0.2956676384703639,True
2021-10-04,ADANIENT.NS,16,1366.7295274236578,1523.249755859375,24371.99609375,24.37199609375,2479.951658877726,0.11340720718314592,False
2021-11-02,HINDCOPPER.NS,20714,116.9596639517386,125.67282104492188,2603186.8151245117,2603.1868151245117,177881.14921307378,0.07342261410465259,True
2021-11-02,GPIL.NS,10414,252.41696918035288,323.30145263671875,3366861.327758789,3366.8613277587892,734824.1493868353,0.2795421489801381,True
2021-11-02,POONAWALLA.NS,7463,168.93822131471853,171.2225341796875,1277833.7725830078,1277.8337725830079,15769.993138680467,0.012508065459341907,False
2021-11-02,TATASTEEL.NS,6404,114.30335237121581,113.28370666503906,725468.8574829102,725.4688574829102,-7255.279959838721,-0.009911602672530816,False
2021-11-02,CGPOWER.NS,3805,46.633929599609836,153.8071746826172,585236.2996673584,585.2362996673584,407208.9612411756,2.2948835499640183,False
2021-11-02,IIFL.NS,1005,279.34110427856444,345.9690856933594,347698.9311218262,347.6989311218262,66613.42239074706,0.23727983928567786,False
2021-11-02,ADANIENT.NS,130,1366.7295274236578,1469.5194091796875,191037.52319335938,191.0375231933594,13171.647105090495,0.07413344067998814,False
2021-12-02,TATASTEEL.NS,18497,114.30335237121581,95.9287338256836,1774393.7895736694,1774.3937895736694,-341649.71302628284,-0.16159234962219002,True
2021-12-02,POONAWALLA.NS,8021,168.93822131471853,194.6092987060547,1560961.1849212646,1560.9611849212647,204346.7505709862,0.15080345876951953,False
2021-12-02,IIFL.NS,4845,279.34110427856444,307.93719482421875,1491955.7089233398,1491.95570892334,137056.10298477183,0.10126742150564635,True
2021-12-02,MAXHEALTH.NS,2462,340.7828251953125,372.7873840332031,917802.5394897461,917.8025394897461,77877.42131939705,0.09282090855291304,False
2021-12-02,ATGL.NS,772,1283.5236714608177,1655.32421875,1277910.296875,1277.910296875,285752.11221037374,0.2883820776356689,False
2021-12-02,ADANIENT.NS,743,1366.7295274236578,1728.3916015625,1284194.9599609375,1284.1949599609375,267430.7261251989,0.26335399602858495,False
2021-12-02,ADANIENSOL.NS,499,1760.0583488769532,1885.199951171875,940714.7756347656,940.7147756347656,61504.94476953114,0.07002972510678207,False
2022-01-04,MAXHEALTH.NS,1189,340.7828251953125,426.0498352050781,506573.2540588379,506.5732540588379,100875.9016475525,0.2489590258133923,True
2022-01-04,ADANIENT.NS,742,1366.7295274236578,1715.171142578125,1272656.9877929688,1272.6569877929687,257271.0214568216,0.25369060743531513,False
2022-01-04,PERSISTENT.NS,433,2116.9693466796875,2328.429931640625,1008210.1604003906,1008.2101604003907,90554.2231276856,0.09878846633150622,False
2022-01-04,ATGL.NS,321,1283.5236714608177,1751.3837890625,562194.1962890625,562.1941962890625,149620.90355385095,0.36314775035050745,False
2022-01-04,TATAELXSI.NS,301,5564.224571250852,5677.04443359375,1708790.3745117188,1708.7903745117187,32249.988190700766,0.019255660251904408,False
2022-02-02,RPOWER.NS,40673,13.181487363826669,16.049999237060547,652801.6189689636,652.8016189689637,116018.18180107255,0.21639909027449308,False
2022-02-02,POONAWALLA.NS,3099,198.27462288742342,268.9721984863281,833544.8431091309,833.5448431091309,218258.2419378966,0.3552073501630434,False
2022-02-02,IIFL.NS,1807,276.62531747436526,335.3104553222656,605905.992767334,605.9059927673339,105438.13809838868,0.21093451577506236,False
2022-02-02,TATAELXSI.NS,401,5564.224571250852,7106.10009765625,2849546.1391601562,2849.546139160156,615442.5399494045,0.2758280882906065,True
2022-02-02,ADANIENSOL.NS,342,1759.3624721403457,2016.0,689472.0,689.472,87080.56252800184,0.14472374618170392,False
2022-02-02,JSWENERGY.NS,201,332.5994029063181,295.6729431152344,59430.26156616211,59.43026156616211,-7481.648679573998,-0.11191280684494553,False
2022-03-03,POONAWALLA.NS,14869,198.27462288742342,236.1912078857422,3511927.0700531006,3511.9270700531006,560269.7752699484,0.19004143466119325,True
2022-03-03,ADANIENSOL.NS,1529,1759.3624721403457,2353.10009765625,3597890.0493164062,3597.8900493164065,904226.9393645013,0.33613569391348985,False
2022-03-03,IIFL.NS,1490,276.62531747436526,286.9684143066406,427582.93731689453,427.5829373168945,14983.631342773384,0.03635288523040054,True
2022-03-03,ADANIENT.NS,1126,1487.016198008353,1640.1387939453125,1846796.2819824219,1846.796281982422,170569.24674303387,0.10187007871595705,True
2022-03-03,CDSL.NS,588,727.6414653320312,659.1824340820312,387599.2712402344,387.5992712402344,-40641.509646240214,-0.09498938278969926,False
2022-03-03,ATGL.NS,442,1471.535537925895,1748.6876220703125,772919.9289550781,772.9199289550781,121728.30126287753,0.18715375159102438,False
2022-03-03,JSWENERGY.NS,425,332.5994029063181,328.8125,139745.3125,139.7453125,-1749.1790476851747,-0.012374392047472541,False
2022-04-04,CGPOWER.NS,11157,157.81329059336397,184.23275756835935,2055484.8761901853,2055.4848761901853,292706.5081638333,0.1662422354846342,False
2022-04-04,ATGL.NS,2225,1471.535537925895,2366.332763671875,5265090.399169922,5265.090399169922,1985658.7368856352,0.6064623449326779,True
2022-04-04,KPITTECH.NS,580,551.5820368652344,605.3958129882812,351129.5715332031,351.12957153320315,30860.86057983403,0.09646503467091486,False
2022-04-04,PERSISTENT.NS,21,2054.5712745734254,2318.095458984375,48680.004638671875,48.680004638671875,5485.327867991269,0.12713410928330893,False
2022-05-04,JBMA.NS,7881,238.59965890502932,261.8567810058594,2063693.2911071777,2063.6932911071776,181225.68598553445,0.09637593542821064,False
2022-05-04,ANGELONE.NS,3097,129.67889951825137,155.40330505371094,481284.0357513428,481.2840357513428,79187.19990756694,0.19717164724093922,False
2022-05-04,KPITTECH.NS,2200,551.5820368652344,515.1766967773438,1133388.7329101562,1133.3887329101562,-81225.13692626962,-0.06693567650334602,False
2022-05-04,CDSL.NS,1552,727.1993208160006,603.2969360351562,936316.8447265625,936.3168447265625,-193232.818024597,-0.17121259351173476,True
2022-05-04,PERSISTENT.NS,694,2054.5712745734254,1989.4066162109373,1380648.1916503904,1380.6481916503903,-46604.921095217345,-0.03268519608434709,False
2022-05-04,ADANIENSOL.NS,227,1823.8048139247192,2783.300048828125,631809.1110839844,631.8091110839844,217173.60921198915,0.5245692562877882,True
2022-06-02,RPOWER.NS,274061,13.305376526873243,13.850000381469728,3795744.954545975,3795.7449545459754,145464.41326002125,0.03989168236937874,True
2022-06-02,ANGELONE.NS,34238,129.67889951825137,136.2203826904297,4663913.462554932,4663.913462554931,219303.38738648593,0.04939325374662346,True
2022-06-02,CGPOWER.NS,7073,168.00664574476676,182.5040435791016,1290851.1002349856,1290.8511002349856,101249.24378201528,0.08520433062215116,False
2022-06-02,KPITTECH.NS,3270,551.5820368652344,521.7839965820312,1706233.6688232422,1706.2336688232422,-99145.82539489749,-0.054968839181383775,False
2022-07-04,JSWENERGY.NS,17162,326.13591426963643,200.93756103515625,3448490.4224853516,3448.4904224853517,-2152102.628632634,-0.38450009737915614,True
2022-07-04,TATAPOWER.NS,8869,231.9960563637787,206.03628540039065,1827335.8152160647,1827.3358152160647,-232064.54448950454,-0.11278556911225869,False
2022-07-04,IRCTC.NS,3033,664.7956187845866,551.7539672851562,1673469.782775879,1673.469782775879,-344528.7987805484,-0.17086966619062993,False
2022-07-04,BSE.NS,2723,254.2447927747555,193.9185943603516,528040.3324432374,528.0403324432374,-164796.27861486503,-0.2380387670805953,False
2022-07-04,SRF.NS,629,2356.256490478516,2149.839111328125,1352248.8010253906,1352.2488010253905,-131188.78028662107,-0.08851634747937066,True
2022-07-04,TATAELXSI.NS,422,8203.263427734375,7713.96337890625,3255292.5458984375,3255.2925458984378,-209739.9131513671,-0.06058735240985663,True
2022-07-04,PERSISTENT.NS,269,2052.93300482317,1576.7308349609375,424140.5946044922,424.1405946044922,-128522.52428754506,-0.23272990378872455,True
2022-07-04,KPITTECH.NS,89,551.5820368652344,485.8809509277344,43243.40463256836,43.24340463256836,-5890.640053070063,-0.11999478312343745,False
2022-08-02,JBMA.NS,19290,230.2799630962896,214.9403533935547,4146199.41696167,4146.19941696167,-300047.27058271784,-0.06754625911427843,True
2022-08-02,BSE.NS,18096,254.2447927747555,228.7940673828125,4140257.443359375,4140.257443359375,-464696.5841359603,-0.10100312843801774,True
2022-08-02,BLS.NS,11557,95.34290543365479,118.49436950683594,1369439.428390503,1369.439428390503,266192.030865364,0.2415803210413176,False
2022-08-02,INDHOTEL.NS,5742,229.37772340393067,264.9792785644531,1521511.0175170898,1521.5110175170898,202902.61871420266,0.154054087544198,True
2022-08-02,TATAPOWER.NS,1870,231.9960563637787,226.69351196289065,423916.8673706055,423.91686737060553,-10339.674897031276,-0.023833327167341555,False
2022-08-02,KPITTECH.NS,834,551.5820368652344,517.0714721679688,431237.60778808594,431.23760778808594,-29213.048565307574,-0.06350394651809825,False
2022-08-02,IRCTC.NS,795,664.7956187845866,621.322509765625,493951.3952636719,493.9513952636719,-35055.07306533819,-0.06632780103055279,True
2022-08-02,ADANIENSOL.NS,499,2425.5231977539065,3421.449951171875,1707303.5256347656,1707.3035256347657,495260.1464299315,0.40919225360774975,False
2022-08-02,SOLARINDS.NS,434,2720.653482421875,2698.712158203125,1171241.0766601562,1171.2410766601563,-10693.775787597755,-0.009056661032414627,False
2022-09-02,PGEL.NS,31736,95.04712349700927,88.84185791015625,2819485.2026367188,2819.485202636719,-199749.7938670041,-0.06622091456519695,True
2022-09-02,BLS.NS,16106,95.34290543365479,120.16536712646484,1935383.4029388428,1935.383402938843,397855.1846214598,0.25908898216735066,False
2022-09-02,ADANIPOWER.NS,8313,65.77570908355713,80.25,667118.25,667.11825,119657.66213838954,0.21883520705428844,False
2022-09-02,HAL.NS,2587,971.6492674560549,1127.7369384765625,2917455.459838867,2917.4554598388672,400881.34947021445,0.1594813470993941,True
2022-09-02,ATGL.NS,1238,3247.644302246094,3617.8876953125,4478944.966796875,4478.944966796875,453882.375649414,0.11288967363745252,True
2022-09-02,KPITTECH.NS,971,551.5820368652344,550.0615234375,534109.7392578125,534.1097392578125,-2010.5282775879605,-0.0037538839425219376,True
2022-09-02,ADANIENSOL.NS,587,2425.5231977539065,3866.550048828125,2269664.8786621094,2269.6648786621095,843613.096701904,0.592515586887083,True
2022-10-04,BLS.NS,13563,95.34290543365479,139.4461669921875,1891308.362915039,1891.3083629150392,596281.2281554642,0.46111260393814135,True
2022-10-04,ITC.NS,10076,267.1763332519531,274.9212646484375,2770106.6625976562,2770.1066625976564,75267.82208837941,0.027959101170804697,False
2022-10-04,INDHOTEL.NS,9488,293.05811569213864,339.7992858886719,3224015.6245117188,3224.0156245117187,440256.20720019564,0.1583350483266937,False
2022-10-04,TATAPOWER.NS,9482,231.22180758133848,213.4417266845703,2023854.4524230957,2023.8544524230958,-170614.5815155788,-0.07781931475958653,True
2022-10-04,POWERGRID.NS,7647,142.2279623413086,132.10438537597656,1010202.2349700928,1010.2022349700928,-78425.19528886408,-0.07210734922924047,True
2022-10-04,HBLENGINE.NS,6262,86.8335806350708,96.4408187866211,603912.4072418213,603.9124072418213,59556.612897766056,0.10952902394678392,True
2022-10-04,SOLARINDS.NS,817,3049.3613015154647,3981.285400390625,3252710.1721191406,3252.7101721191407,758129.278608887,0.30430727018592485,True
2022-10-04,CGPOWER.NS,514,185.96551349975587,229.03146362304688,117722.1723022461,117.7221723022461,22018.176191069317,0.23034872355365052,False
2022-11-02,CGPOWER.NS,21979,185.96551349975587,255.06114196777344,5605988.839309692,5605.988839309693,1513046.8292592485,0.37017921242768576,True
2022-11-02,GMDCLTD.NS,12872,127.58396132659912,130.85169982910156,1684323.0802001953,1684.3230802001954,40378.006924011046,0.02458684281359852,False
2022-11-02,TVSMOTOR.NS,2782,1010.2545650550746,1096.758544921875,3051182.2719726562,3051.1822719726565,237602.88971746573,0.08454029734299927,False
2022-11-02,INDHOTEL.NS,1646,293.05811569213864,337.97320556640625,556303.8963623047,556.3038963623047,73373.93403668219,0.15211015932256267,True
2022-11-02,BDL.NS,1257,442.46170352172857,464.5308532714844,583915.2825622559,583.9152825622559,27157.005952880834,0.048828223379615926,False
2022-11-02,ADANIENSOL.NS,288,3321.918697753906,3308.60009765625,952876.828125,952.876828125,-4788.633656249964,-0.005005300161787448,False
2022-12-02,TVSMOTOR.NS,1613,1010.2545650550746,1031.248291015625,1663403.4934082031,1663.403493408203,32199.47648095968,0.01975984901235914,True
2022-12-02,ATGL.NS,1300,3335.117070373159,3574.746826171875,4647170.8740234375,4647.170874023438,306871.51166430674,0.07077862755388432,False
2022-12-02,ADANIENSOL.NS,891,3321.918697753906,2745.699951171875,2446418.6564941406,2446.4186564941406,-515857.3218610836,-0.17428615785349166,True
2022-12-02,ADANIENT.NS,124,3321.1022019042966,3915.376220703125,485506.6513671875,485.5066513671875,73204.47167968756,0.1777598540146154,False
2023-01-03,GMDCLTD.NS,7809,136.18695564463368,139.29371643066406,1087744.6316070557,1087.7446316070557,23172.950346504105,0.021789657133852204,True
2023-01-03,INDHOTEL.NS,7345,320.6743273620606,316.0601806640625,2321462.026977539,2321.462026977539,-36212.369523773436,-0.01537449823071007,False
2023-01-03,DEEPAKFERT.NS,1926,855.6213069755344,671.3807373046875,1293079.3000488281,1293.0793000488281,-356140.4164860998,-0.21611424224787204,False
2023-01-03,CREDITACC.NS,1840,941.283788269043,884.2383422851562,1626998.5498046875,1626.9985498046876,-106590.61916015646,-0.061543272122747114,True
2023-01-03,ADANIENT.NS,466,3321.1022019042966,3823.992431640625,1781980.4731445312,1781.9804731445313,232564.86658398458,0.1502712674781664,False
2023-01-03,ATGL.NS,11,3335.117070373159,3593.720947265625,39530.930419921875,39.53093041992187,2805.111715397201,0.07646213028338089,False
2023-02-02,BLS.NS,6905,167.8825481756806,177.25332641601562,1223934.218902588,1223.9342189025879,63481.289530610666,0.05476164743638771,False
2023-02-02,COALINDIA.NS,6309,176.486139541626,171.23529052734375,1080323.4479370117,1080.3234479370117,-34207.929879043484,-0.030722437007755524,False
2023-02-02,BDL.NS,6167,459.06389867132617,452.9578857421875,2793391.2813720703,2793.3912813720704,-40449.173015370034,-0.014287707732767762,False
2023-02-02,ITC.NS,6072,278.2540045105324,312.7090148925781,1898769.1384277344,1898.7691384277343,207312.05390135385,0.12270192275296002,False
2023-02-02,DEEPAKFERT.NS,4029,855.6213069755344,633.2511596679688,2551368.922302246,2551.368922302246,-898480.6924244841,-0.26063329261342266,True
2023-02-02,INDHOTEL.NS,3423,320.6743273620606,313.8886413574219,1074440.819366455,1074.4408193664551,-24301.844013244612,-0.022139516762688154,True
2023-02-02,ADANIENT.NS,565,3321.1022019042966,1562.4073486328125,882760.1519775391,882.7601519775391,-994545.3522503661,-0.5300220088411606,True
2023-02-02,ATGL.NS,150,3335.117070373159,1705.36083984375,255804.1259765625,255.80412597656252,-244719.23870538792,-0.4891767086265167,True
2023-02-02,HAL.NS,84,1218.7278863525391,1130.0950927734375,94927.98779296875,94.92798779296875,-7540.082648437499,-0.07365293735956203,False
2023-03-02,ADANIPOWER.NS,17701,60.28863509116986,32.25,570857.25,570.85725,-496882.73699879774,-0.4656082369209458,False
2023-03-02,VBL.NS,4975,228.718312210083,265.7745056152344,1322228.165435791,1322.228165435791,183032.33402519207,0.16085471488502087,False
2023-03-02,ITC.NS,3300,278.2540045105324,315.2732849121094,1040401.8402099609,1040.401840209961,121123.22348499403,0.13190827992297788,False
2023-03-02,COALINDIA.NS,2840,176.486139541626,179.61859130859375,510116.79931640625,510.1167993164063,8386.046218872012,0.016731246903175106,True
2023-03-02,GESHIP.NS,1611,559.4903278808594,524.9951171875,845767.1337890625,845.7671337890625,-56417.55156079098,-0.06259304954062446,False
2023-03-02,HAL.NS,1135,1218.7278863525391,1299.7469482421875,1475212.7862548828,1475.2127862548828,90481.42245849594,0.0654119068203104,False
2023-03-02,TVSMOTOR.NS,536,991.5104173583985,1054.57421875,565251.78125,565.25178125,33236.94576464838,0.0625401670897797,False
2023-04-05,ADANIPOWER.NS,102105,60.28863509116986,38.02000045776367,3882032.1467399597,3882.03214673996,-2277620.9713906785,-0.36999767203439443,True
2023-04-05,BDL.NS,6029,463.51187116793244,475.243896484375,2865245.451904297,2865.2454519042967,67867.13518092781,0.024285853545873454,True
2023-04-05,VBL.NS,3539,228.718312210083,287.9017639160156,1018884.3424987793,1018.8843424987793,208431.35124479677,0.2575025557547823,True
2023-04-05,GESHIP.NS,1066,559.4903278808594,564.9165649414062,602201.0582275391,602.2010582275391,5182.16764831543,0.008688837417473037,False
2023-04-05,ITC.NS,17,278.2540045105324,324.3818359375,5514.4912109375,5.5144912109375,778.6586430475118,0.1646102081139909,False
2023-05-03,BLS.NS,20491,166.95708142228048,174.86386108398438,3583135.377471924,3583.135377471924,158434.68667050265,0.04631079876788075,False
2023-05-03,RVNL.NS,6682,72.22654281616211,127.8399429321289,854226.4986724854,854.2264986724854,370754.5130762176,0.7682156449639547,True
2023-05-03,INDIANB.NS,4001,262.44143951416015,302.8349609375,1211642.6787109375,1211.6426787109376,160402.83653607196,0.1527605035874652,False
2023-05-03,GESHIP.NS,3414,559.4903278808594,592.4010620117188,2022457.2257080078,2022.4572257080079,110334.78909704601,0.05776388162286465,True
2023-05-03,MAZDOCK.NS,1863,368.78605951101565,380.2955017089844,708490.5196838379,708.4905196838379,20733.60029513191,0.030177785762878922,False
2023-05-03,M&M.NS,1699,1115.5195565185547,1191.5633544921875,2024466.1392822266,2024.4661392822265,127173.94661791972,0.06710078203626318,False
2023-05-03,HAL.NS,1471,1239.2167298639893,1451.6484375,2135374.8515625,2135.3748515625,310351.66708100936,0.17025275249606014,False
2023-06-02,ITC.NS,8797,328.4072656710451,380.5940551757813,3348085.903381348,3348.085903381348,455739.1013697833,0.15774984558792632,False
2023-06-02,BLS.NS,6040,166.95708142228048,182.61038208007807,1102966.7077636716,1102.9667077636716,93442.96926533384,0.09266267800038912,True
2023-06-02,INDIANB.NS,4753,262.44143951416015,255.56936645507807,1214721.198760986,1214.7211987609862,-33877.68444857793,-0.027158982357100448,False
2023-06-02,TVSMOTOR.NS,3231,1114.6258251307825,1290.5277099609375,4169695.030883789,4169.6950308837895,564169.2948553469,0.15665468463347898,True
2023-06-02,KARURVYSYA.NS,1986,79.01837020353653,85.41748809814453,169639.13136291504,169.63913136291504,12539.00900732854,0.07990167843562107,False
2023-06-02,MAZDOCK.NS,1344,368.78605951101565,407.3067626953125,547420.2890625,547.4202890625,51224.40479063243,0.10334825690574419,False
2023-06-02,M&M.NS,1329,1115.5195565185547,1293.7498779296875,1719393.5877685547,1719.3935877685547,235148.7035676269,0.15861359892730847,True
2023-06-02,CUMMINSIND.NS,391,1510.878509765625,1671.805908203125,653676.1101074219,653.6761101074219,62268.93667895498,0.10540595521078736,False
2023-06-02,HAL.NS,363,1239.2167298639893,1530.0093994140625,555393.4119873047,555.3934119873047,105002.34563468926,0.2334237855087764,True
2023-07-04,KARURVYSYA.NS,35201,79.01837020353653,102.35749816894533,3603086.2930450444,3603.0862930450444,817957.5572173097,0.2940679541654209,False
2023-07-04,PGEL.NS,20542,164.87337260437013,153.6521453857422,3156322.370513916,3156.322370513916,-233662.77189556928,-0.06899160964765871,True
2023-07-04,CGPOWER.NS,10512,378.5342229614258,376.3687744140625,3956388.556640625,3956.388556640625,-26719.58368652407,-0.006714894367784615,True
2023-07-04,VBL.NS,8453,336.2204365539551,318.6361083984375,2693431.024291992,2693.4310242919923,-151333.75692288205,-0.05324769799066937,True
2023-07-04,ANANTRAJ.NS,3938,142.61929792133913,176.34112548828125,694431.3521728516,694.4313521728516,132102.12560644525,0.23521000965770897,False
