exit_date,ticker,shares,avg_cost,exit_price,gross_proceeds,exit_cost,realised_pnl,return_pct,closed_fully
2021-04-05,MARICO.NS,527,377.2127428894043,377.1269226074219,198745.88821411133,198.74588821411135,-243.97317681886489,-0.0012272841077524488,True
2021-04-05,OFSS.NS,246,2531.216833232105,2414.912353515625,594068.4389648438,594.0684389648437,-29204.970449218876,-0.04690210277971442,True
2021-04-05,ADANIGREEN.NS,137,1083.159317355495,1164.199951171875,159495.39331054688,159.4953933105469,10943.071439533494,0.07374393829729886,False
2021-04-05,BRITANNIA.NS,127,3195.95573318121,3359.314697265625,426632.9665527344,426.6329665527344,20319.95547216799,0.05006316192868169,True
2021-05-04,LAURUSLABS.NS,2849,353.25393252563475,482.8206787109375,1375556.113647461,1375.556113647461,367760.10376828,0.36541398020310645,False
2021-05-04,CGPOWER.NS,1023,43.39911412203919,75.6194076538086,77358.65402984619,77.35865402984619,32884.00162897026,0.7406758127302813,False
2021-05-04,COHANCE.NS,871,466.70901010131837,528.574462890625,460388.3571777344,460.3883571777344,53424.42102230835,0.13142424294122868,True
2021-05-04,AFFLE.NS,561,1087.0459208984375,1095.1300048828125,614367.9327392578,614.3679327392579,3920.803182495176,0.006429308868309776,True
2021-05-04,NEULANDLAB.NS,449,2262.6045825195315,2526.455810546875,1134378.6589355469,1134.3786589355468,117334.82272534154,0.11549732296829221,True
2021-05-04,DIXON.NS,298,2820.582345234639,4125.1103515625,1229282.884765625,1229.282884765625,387520.063000937,0.46104057134631204,False
2021-05-04,TATACOMM.NS,197,1005.1539264665159,1011.1610717773438,199198.73114013672,199.19873114013672,984.2088950929465,0.004970367331313328,True
2021-05-04,ADANIGREEN.NS,54,1083.159317355495,1045.0999755859375,56435.398681640625,56.43539868164063,-2111.639854237743,-0.03610220686705244,False
2021-06-02,APLAPOLLO.NS,1394,649.9320586547851,627.2865600585938,874437.4647216797,874.4374647216797,-32442.26250781247,-0.03580802769510935,True
2021-06-02,ADANIGREEN.NS,1318,1083.159317355495,1299.800048828125,1713136.4643554688,1713.136464355469,283819.34761657077,0.19880817897550937,False
2021-06-02,GRASIM.NS,495,1372.3720997314454,1396.4661865234375,691250.7623291016,691.2507623291016,11235.322199707036,0.016538969722504834,True
2021-06-02,ADANIENT.NS,282,1150.3759864734325,1542.3123779296875,434932.0905761719,434.9320905761719,110091.13030008774,0.33936215956237825,False
2021-06-02,PERSISTENT.NS,204,1059.3212023925782,1190.3052978515625,242822.28076171875,242.82228076171876,26477.933192871074,0.12252543408739582,False
2021-07-02,POONAWALLA.NS,10416,148.52807940673827,151.9890594482422,1583118.0432128906,1583.1180432128906,34466.45006909198,0.022278554972720955,True
2021-07-02,GPIL.NS,7669,212.00650660295295,318.1380615234375,2439800.793823242,2439.800793823242,811483.0938913727,0.4991045725645067,True
2021-07-02,ADANIGREEN.NS,198,1083.159317355495,1015.2999877929688,201029.3975830078,201.0293975830078,-13637.1766509632,-0.06358679507874686,True
2021-07-02,DIXON.NS,121,2960.5441974892615,4509.02294921875,545591.7768554688,545.5917768554688,186820.33718241256,0.5215155139685663,True
2021-08-03,CDSL.NS,2632,488.45415270996097,649.5055541992188,1709498.6186523438,1709.4986186523438,422177.79010107415,0.32838679954944217,True
2021-08-03,ATGL.NS,2244,1140.5872812431187,900.68017578125,2021126.314453125,2021.1263144531251,-540372.6709708862,-0.21112613615609935,True
2021-08-03,JSWSTEEL.NS,1224,632.4689953613281,703.5936889648438,861198.6752929688,861.1986752929688,86195.42629541014,0.11134316532673567,True
2021-08-03,PERSISTENT.NS,733,1133.7302247757639,1475.9588623046875,1081877.846069336,1081.8778460693359,249771.71346263157,0.300558873019386,False
2021-08-03,INFY.NS,193,1226.430464792335,1441.6336669921875,278235.2977294922,278.2352977294922,41255.98272684205,0.17429570992355892,False
2021-08-03,COLPAL.NS,171,1508.2054291992188,1492.56396484375,255228.43798828125,255.22843798828126,-2929.918842773448,-0.011360540141676766,True
2021-08-03,LAURUSLABS.NS,161,512.2130275271489,637.655029296875,102662.45971679688,102.66245971679687,20093.499825209103,0.24365711146191843,False
2021-08-03,DIVISLAB.NS,63,4370.589856445313,4836.88427734375,304723.70947265625,304.72370947265625,29071.824807128927,0.10558243893340444,False
2021-09-02,CGPOWER.NS,14607,46.85910498621882,88.95529174804688,1299369.9465637207,1299.3699465637208,613599.6300834588,0.8964582546430256,False
2021-09-02,LAURUSLABS.NS,2123,512.2130275271489,647.2582397460938,1374129.242980957,1374.129242980957,285326.85629783897,0.262386832736454,False
2021-09-02,APLAPOLLO.NS,875,888.3803517456055,840.1220703125,735106.8115234375,735.1068115234375,-42961.10306549072,-0.05526732261349886,False
2021-09-02,DIVISLAB.NS,55,4370.589856445313,5010.65283203125,275585.90576171875,275.5859057617188,34927.87775146487,0.1453012850925361,True
2021-09-02,INFY.NS,8,1226.430464792335,1471.1595458984375,11769.2763671875,11.7692763671875,1946.0633724816325,0.19834628097027387,False
2021-10-04,CGPOWER.NS,8847,46.85910498621882,125.01156616210938,1105977.3258361816,1105.9773258361818,690308.8466972676,1.6651502335069392,False
2021-10-04,GPIL.NS,6750,368.6793927512298,313.511474609375,2116202.4536132812,2116.2024536132812,-374499.6499111331,-0.1504869290427112,True
2021-10-04,PERSISTENT.NS,834,1412.4249435202148,1788.281005859375,1491426.3588867188,1491.4263588867188,311972.5296319728,0.2648408207808934,True
2021-10-04,APLAPOLLO.NS,647,888.3803517456055,860.3675537109375,556657.8072509766,556.6578072509766,-18680.93813568121,-0.032500905194093085,True
2021-10-04,GRASIM.NS,559,1538.679727601082,1598.628662109375,893633.4221191406,893.6334221191406,32617.820968016516,0.03792232054500121,False
2021-10-04,LAURUSLABS.NS,420,512.2130275271489,611.1597900390625,256687.11181640625,256.68711181640623,41300.953143187304,0.1919818462966806,True
2021-10-04,TATAELXSI.NS,205,4175.487554437291,5593.32958984375,1146632.5659179688,1146.6325659179688,289510.98469240626,0.3382236654772972,False
2021-10-04,ADANIENT.NS,177,1216.8256922598498,1523.249755859375,269615.2067871094,269.6152067871094,53967.444050328835,0.2505706575585314,False
2021-10-04,INFY.NS,149,1226.430464792335,1462.1451416015625,217859.6260986328,217.85962609863282,34903.627218476264,0.19100351662194778,False
2021-11-02,TATASTEEL.NS,10206,114.30335237121581,113.28370666503906,1156173.5102233887,1156.1735102233888,-11562.677587463288,-0.009911602672530936,False
2021-11-02,POONAWALLA.NS,3597,177.20546682755233,171.2225341796875,615887.4554443359,615.887455444336,-22136.49618981406,-0.03472892395601667,False
2021-11-02,INFY.NS,405,1226.430464792335,1491.93017578125,604231.7211914062,604.2317211914062,106923.15122931916,0.21526518493475028,True
2021-11-02,ADANIENT.NS,311,1216.8256922598498,1469.5194091796875,457020.5362548828,457.0205362548828,78130.72542581469,0.20645865641125033,False
2021-11-02,ADANIENSOL.NS,242,1637.636,1758.300048828125,425508.61181640625,425.50861181640624,28775.19120458985,0.07260816737009744,False
2021-11-02,TATAELXSI.NS,160,4175.487554437291,5773.81884765625,923811.015625,923.811015625,254809.19589940843,0.38140635161967895,False
2021-12-02,POONAWALLA.NS,3940,177.20546682755233,194.6092987060547,766760.6369018555,766.7606369018555,67804.33696439746,0.09711451281885948,False
2021-12-02,TATASTEEL.NS,2695,114.30335237121581,95.9287338256836,258527.93766021729,258.5279376602173,-49778.12491786957,-0.1615923496221902,True
2021-12-02,ATGL.NS,1148,1409.4213850445524,1655.32421875,1900312.203125,1900.312203125,280396.1408907287,0.1732962988063195,False
2021-12-02,BAJAJFINSV.NS,698,1751.0032823486326,1770.7474365234375,1235981.7106933594,1235.9817106933594,12545.437903320417,0.010264633378741327,True
2021-12-02,ADANIENT.NS,499,1216.8256922598498,1728.3916015625,862467.4091796875,862.4674091796875,254408.9213328428,0.4189897706336507,False
2021-12-02,ADANIENSOL.NS,19,1637.636,1885.199951171875,35818.799072265625,35.81879907226563,4667.896273193361,0.1500203654662594,False
2022-01-04,RPOWER.NS,24515,13.063050190925598,13.899999618530272,340758.4906482696,340.7584906482696,20177.056727080257,0.06300591484811735,True
2022-01-04,CGPOWER.NS,9551,84.21905648749386,202.11273193359372,1930378.7026977537,1930.3787026977536,1124072.115483002,1.3974457518607197,False
2022-01-04,PERSISTENT.NS,336,2116.9693466796875,2328.429931640625,782352.45703125,782.35245703125,70268.40408984374,0.09878846633150613,False
2022-01-04,TATAELXSI.NS,214,5218.002057803553,5677.04443359375,1214887.5087890625,1214.8875087890626,97020.18091031304,0.08688485100893979,False
2022-01-04,GRASIM.NS,180,1621.2891703106536,1648.1612548828125,296669.02587890625,296.66902587890627,4540.30619710969,0.0155579422716078,False
2022-01-04,JSWENERGY.NS,179,334.12908712974536,295.5267333984375,52899.28527832031,52.89928527832031,-6962.720603182424,-0.11641572662484749,False
2022-01-04,ADANIENSOL.NS,24,1637.636,1754.949951171875,42118.798828125,42.118798828125,2773.416029296881,0.07056452179892442,False
2022-02-02,POONAWALLA.NS,3971,211.20578083826052,268.9721984863281,1068088.600189209,1068.088600189209,228322.35588028724,0.2722342410391328,False
2022-02-02,JSWENERGY.NS,1676,334.12908712974536,295.6729431152344,495547.8526611328,495.5478526611328,-64948.04522098147,-0.11597857968761185,False
2022-02-02,ADANIENSOL.NS,445,1637.636,2016.0,897120.0,897.12,167474.86,0.22981175303913687,False
2022-02-02,ADANIENT.NS,363,1400.5905607729833,1775.3868408203125,644465.4232177734,644.4654232177735,135406.58423396276,0.2663311489123841,False
2022-02-02,TATAELXSI.NS,297,5218.002057803553,7106.10009765625,2110511.7290039062,2110.511729003906,558654.6061072473,0.36048125679483145,True
2022-02-02,GRASIM.NS,204,1621.2891703106536,1732.0302734375,353334.17578125,353.33417578125,22237.850862095424,0.06723604576506349,True
2022-03-03,POONAWALLA.NS,10811,211.20578083826052,236.1912078857422,2553463.148452759,2553.463148452759,267563.9886618713,0.11718067441794427,True
2022-03-03,CGPOWER.NS,10494,152.34908386803156,168.2790985107422,1765920.8597717285,1765.9208597717286,165403.65280083357,0.10345802642208914,False
2022-03-03,ADANIENT.NS,818,1400.5905607729833,1640.1387939453125,1341633.5334472656,1341.6335334472656,194608.82120151795,0.1698627000935111,True
2022-03-03,ADANIENSOL.NS,752,1637.636,2353.10009765625,1769531.2734375,1769.5312734375,536259.4701640627,0.43545146635674475,False
2022-03-03,PERSISTENT.NS,484,2130.4562489097775,1980.093505859375,958365.2568359375,958.3652568359375,-73733.93289323081,-0.07150714154971298,False
2022-04-04,RPOWER.NS,160666,13.90158196599017,14.850000381469728,2385890.1612892156,2385.8901612892155,149992.70298014954,0.06715555232361596,True
2022-04-04,ATGL.NS,1808,1581.507308388489,2366.332763671875,4278329.63671875,4278.32963671875,1414686.093515643,0.4947552998139589,True
2022-04-04,DEEPAKFERT.NS,1794,557.1852296752929,545.5563354492188,978728.0657958984,978.7280657958985,-21840.964307372924,-0.021849916173510543,False
2022-04-04,KPITTECH.NS,512,570.0653617047682,605.3958129882812,309962.65625,309.96265625,17779.2284009087,0.060914164941859084,False
2022-04-04,PERSISTENT.NS,188,2130.4562489097775,2318.095458984375,435801.9462890625,435.8019462890625,34840.36954773526,0.08698658548395341,False
2022-05-04,KPITTECH.NS,3952,570.0653617047682,515.1766967773438,2035978.3056640625,2035.9783056640626,-218955.98209884553,-0.09718857756682113,True
2022-05-04,JSWENERGY.NS,3654,330.664041819334,301.2773742675781,1100867.5255737305,1100.8675255737305,-108479.75075968984,-0.08978280421021463,False
2022-05-04,ANGELONE.NS,1740,119.8887296858331,155.40330505371094,270401.75079345703,270.40175079345704,61524.959389314,0.2949332448136068,False
2022-05-04,CDSL.NS,1666,701.3978926996824,603.2969360351562,1005092.6954345703,1005.0926954345704,-164441.2864985352,-0.14072505011477635,True
2022-05-04,ADANIENSOL.NS,1137,2348.715762532982,2783.300048828125,3164612.155517578,3164.6121555175782,490957.72136205994,0.18384556919762707,True
2022-05-04,DEEPAKFERT.NS,731,557.1852296752929,617.022216796875,451043.2404785156,451.04324047851566,43289.794345398026,0.10628416144357682,True
2022-05-04,SRF.NS,451,2602.127604248047,2369.482421875,1068636.572265625,1068.636572265625,-105991.61382250977,-0.09031634897967869,False
2022-06-02,RPOWER.NS,84778,13.563550190925598,13.850000381469728,1174175.3323402407,1174.1753323402406,23110.498921610182,0.020097996934831972,True
2022-06-02,ANGELONE.NS,22306,119.8887296858331,136.2203826904297,3038531.8562927246,3038.5318562927246,361255.32006423874,0.13508719847433603,True
2022-06-02,BSE.NS,14301,287.20786727600546,237.3689117431641,3394612.8068389897,3394.61280683899,-716141.5158820031,-0.1743556850288554,True
2022-06-02,CGPOWER.NS,7353,162.8228562859619,182.5040435791016,1341952.232437134,1341.952232437134,143373.81793401903,0.11975396878749946,False
2022-06-02,PERSISTENT.NS,1161,2032.5990527775568,1832.3916015625,2127406.6494140625,2127.4066494140625,-234568.2575100949,-0.09939975251908671,True
2022-06-02,MPHASIS.NS,321,2394.8270048828126,2303.9150390625,739556.7275390625,739.5567275390625,-29922.297755859443,-0.0389238473882737,True
2022-06-02,TATAELXSI.NS,260,7392.695368652344,8195.068359375,2130717.7734375,2130.7177734375,206486.25981445308,0.10742738375652239,True
2022-06-02,SRF.NS,162,2602.127604248047,2353.902587890625,381332.21923828125,381.33221923828125,-40593.784869140654,-0.09629770597576978,True
2022-07-04,TATAPOWER.NS,12730,231.31564766742315,206.03628540039065,2622841.913146973,2622.841913146973,-324429.1235724706,-0.11017585195565681,False
2022-07-04,JSWENERGY.NS,11187,316.40876389292157,200.93756103515625,2247888.495300293,2247.888495300293,-1294024.234865121,-0.3655781811971113,True
2022-07-04,BLS.NS,6819,91.25957966613768,95.2476577758789,649493.7783737183,649.4937783737183,26545.210851951735,0.04265667742725541,False
2022-07-04,NTPC.NS,2210,140.38400291442872,124.6806869506836,275544.31816101074,275.5443181610107,-34979.872598037764,-0.11274786529875344,False
2022-07-04,IRCTC.NS,1122,646.0844649047851,551.7539672851562,619067.9512939453,619.0679512939453,-106457.88628051756,-0.14685734875376866,True
2022-07-04,SOLARINDS.NS,465,2608.3396206054686,2717.935546875,1263840.029296875,1263.840029296875,49698.265686035156,0.04097548872790073,False
2022-08-02,JBMA.NS,12156,225.8646369008563,214.9403533935547,2612814.935852051,2612.814935852051,-135408.40525061032,-0.049318140340777375,True
2022-08-02,BLS.NS,10100,91.25957966613768,118.49436950683594,1196793.132019043,1196.793132019043,273874.58425903344,0.29713368799629775,False
2022-08-02,NTPC.NS,5542,140.38400291442872,140.6846160888672,779674.142364502,779.674142364502,886.3240703734336,0.0011392220981693744,True
2022-08-02,BHARTIARTL.NS,2051,670.0005986940803,665.8543701171875,1365667.3131103516,1365.6673131103516,-9869.582124317298,-0.007182206935918091,False
2022-08-02,TATAPOWER.NS,1677,231.31564766742315,226.69351196289065,380165.01956176764,380.1650195617676,-8131.486596062779,-0.020961959406511306,True
2022-08-02,HAL.NS,1676,842.6243142700196,970.6785888671876,1626857.3149414065,1626.8573149414065,212992.1069099123,0.15081880958822758,False
2022-08-02,CGPOWER.NS,1472,173.1674575300696,221.4250640869141,325937.69433593756,325.9376943359376,70709.25915733914,0.2773972787838404,False
2022-08-02,SUNPHARMA.NS,1302,806.221237793953,879.940185546875,1145682.1215820312,1145.6821215820312,94836.38785272231,0.09034617813676425,True
2022-09-02,PGEL.NS,19957,95.04712349700928,88.84185791015625,1773016.9583129883,1773.0169583129882,-125611.5022751391,-0.06622091456519716,True
2022-09-02,BLS.NS,9018,91.25957966613768,120.16536712646484,1083651.28074646,1083.65128074646,259588.74003648374,0.31542575802463096,False
2022-09-02,ADANIENSOL.NS,1004,3424.871401123047,3866.550048828125,3882016.2490234375,3882.0162490234375,439563.34604687523,0.12783314944692162,True
2022-09-02,SOLARINDS.NS,848,2645.65592357362,3320.825439453125,2816059.97265625,2816.05997265625,569727.689493164,0.25394409169146687,True
2022-09-02,HAL.NS,786,842.6243142700196,1127.7369384765625,886401.2336425781,886.4012336425782,223212.12139270012,0.337024320873161,True
2022-09-02,BHARTIARTL.NS,573,670.0005986940803,712.5844116210938,408310.8678588867,408.31086785888675,23992.21393931983,0.062494315075247595,True
2022-09-02,ATGL.NS,470,3247.644302246094,3617.8876953125,1700407.216796875,1700.407216796875,172313.98752441397,0.11288967363745246,True
2022-09-02,CGPOWER.NS,408,173.1674575300696,217.3749084472656,88688.96264648436,88.68896264648436,17947.951011569472,0.25403200252628333,False
2022-10-04,BLS.NS,13531,91.25957966613768,139.4461669921875,1886846.085571289,1886.846085571289,650125.8670232089,0.5264887405227198,True
2022-10-04,CGPOWER.NS,13200,173.1674575300696,229.03146362304688,3023215.3198242188,3023.215319824219,734381.6651074756,0.3212784631875391,False
2022-10-04,INDHOTEL.NS,7108,293.05811569213864,339.7992858886719,2415293.3240966797,2415.29332409668,329820.94443286164,0.15833504832669373,False
2022-10-04,ITC.NS,3111,244.26319565713018,274.9212646484375,855280.0543212891,855.2800543212891,94521.97257763578,0.12438692470603473,False
2022-10-04,NTPC.NS,2795,145.55063288879396,146.07920837402344,408291.3874053955,408.29138740539554,1069.0770938110072,0.002627925892618413,True
2022-10-04,PAGEIND.NS,18,47309.73512890625,49427.84375,889701.1875,889.7011875000001,37236.25399218744,0.04372632338158627,False
2022-11-02,IRFC.NS,43238,19.644558744485703,20.822370529174805,900317.6569404602,900.3176569404602,50025.90828944696,0.05889617726764664,False
2022-11-02,CGPOWER.NS,3630,173.1674575300696,255.06114196777344,925871.9453430176,925.8719453430176,296348.2025635219,0.47144321721972476,True
2022-11-02,TVSMOTOR.NS,905,978.5978564114042,1096.758544921875,992566.4831542969,992.5664831542969,105942.85661882174,0.11962414305180637,False
2022-11-02,ADANIENSOL.NS,876,3321.918697753906,3308.60009765625,2898333.685546875,2898.333685546875,-14565.427371093538,-0.005005300161787412,True
2022-11-02,ABB.NS,696,2987.9740026855466,3072.23828125,2138277.84375,2138.27784375,56509.660037109395,0.0271729406648883,True
2022-11-02,ADANIENT.NS,70,3272.176213420054,3574.19677734375,250193.7744140625,250.19377441406252,20891.245700244646,0.09120730293263093,False
2022-11-02,PAGEIND.NS,25,47309.73512890625,47478.7265625,1186968.1640625,1186.9681640625001,3037.8176757812034,0.002568450377076913,True
2022-12-02,IRFC.NS,41476,19.644558744485703,32.68647384643555,1355704.1892547607,1355.7041892547609,539570.766579217,0.662230635837272,True
2022-12-02,VBL.NS,1934,223.4758007659912,261.09161376953125,504951.18103027344,504.95118103027346,72244.0311678162,0.16715331710069975,True
2022-12-02,TVSMOTOR.NS,1929,978.5978564114042,1031.248291015625,1989277.9533691406,1989.2779533691407,99573.41039817291,0.052748108914214144,False
2022-12-02,KPITTECH.NS,1875,691.5825542602539,700.9822387695312,1314341.697692871,1314.341697692871,16310.066757202148,0.012577966602717898,True
2022-12-02,HAL.NS,1148,1188.1070861816406,1330.2919921875,1527175.20703125,1527.17520703125,161701.09688769537,0.11855380348445943,False
2022-12-02,ADANIENT.NS,403,3272.176213420054,3915.376220703125,1577896.6169433594,1577.8966169433595,257631.7063181342,0.19536986683067178,False
2023-01-03,INDHOTEL.NS,8418,324.2367379487669,316.0601806640625,2660594.600830078,2660.594600830078,-71490.85382347181,-0.02619264405105878,False
2023-01-03,ADANIPOWER.NS,3734,77.16285468730364,58.95000076293945,220119.30284881592,220.11930284881592,-68226.91585642466,-0.23679533370262362,False
2023-01-03,ITC.NS,1948,257.43974942420056,273.4758605957031,532730.9764404297,532.7309764404297,30705.613585646497,0.06122844411619468,False
2023-01-03,DEEPAKFERT.NS,1729,775.8508814697266,671.3807373046875,1160817.2947998047,1160.8172947998048,-181789.6965561523,-0.13551769729663743,True
2023-01-03,CGCL.NS,1328,710.1981361083984,713.7843017578125,947905.552734375,947.905552734375,3814.5224296874367,0.004044478859654156,False
2023-01-03,TVSMOTOR.NS,433,978.5978564114042,1024.5103759765625,443612.99279785156,443.6129927978516,19436.507978915644,0.045869719512558006,True
2023-01-03,COALINDIA.NS,406,178.45496430969237,176.30982971191406,71581.79086303711,71.58179086303711,-942.5064375610382,-0.013008572983498435,False
2023-01-03,ADANIENT.NS,17,3272.176213420054,3823.992431640625,65007.871337890625,65.00787133789062,9315.867838411818,0.1674702675062151,False
2023-02-02,BLS.NS,8084,170.24673710419572,177.25332641601562,1432915.8907470703,1432.9158907470703,55208.352106005186,0.04011434287415544,False
2023-02-02,COALINDIA.NS,3200,178.45496430969237,171.23529052734375,547952.9296875,547.9529296875,-23650.909033203032,-0.041416102384519246,False
2023-02-02,BDL.NS,2835,461.5004681396485,452.9578857421875,1284135.6060791016,1284.1356060791015,-25502.356702880934,-0.019491941838033263,False
2023-02-02,HAL.NS,1788,1211.37670319881,1130.0950927734375,2020610.0258789062,2020.6100258789063,-147352.12946644519,-0.06803144331612652,False
2023-02-02,INDHOTEL.NS,1345,324.2367379487669,313.8886413574219,422180.2226257324,422.1802226257324,-14340.370137984806,-0.03288333487486286,True
2023-02-02,MAZDOCK.NS,1117,405.6473074951172,373.4941101074219,417192.92098999023,417.1929209899902,-36332.31440304569,-0.08018466016366765,False
2023-02-02,ADANIENT.NS,667,3272.176213420054,1562.4073486328125,1042125.7015380859,1042.1257015380859,-1141457.9585146282,-0.5229948390668129,True
2023-03-02,ADANIPOWER.NS,93611,65.92138179528214,32.25,3018954.75,3018.95475,-3155030.675988157,-0.5112701050464667,True
2023-03-02,COALINDIA.NS,4820,178.45496430969237,179.61859130859375,865761.6101074219,865.7616101074219,4742.920524597284,0.005514043340846156,False
2023-03-02,GESHIP.NS,4752,559.4903278808595,524.9951171875,2494776.796875,2494.776796875,-166416.01801171945,-0.06259304954062475,True
2023-03-02,TVSMOTOR.NS,2298,991.5104173583986,1054.57421875,2423411.5546875,2423.4115546875,142497.20404321235,0.06254016708977957,True
2023-03-02,CGCL.NS,2139,710.1719099399107,678.090576171875,1450435.7424316406,1450.4357424316406,-70072.40867225989,-0.04612886525880666,False
2023-03-02,ITC.NS,1703,257.6077015492759,315.2732849121094,536910.4042053223,536.9104042053223,97667.57806270011,0.22262653535981827,False
2023-04-05,ANANDRATHI.NS,11432,189.22251126098632,197.866943359375,2262014.896484375,2262.014896484375,96561.13285229495,0.04463826792457755,True
2023-04-05,INDIANB.NS,5846,248.80049285888674,262.17926025390625,1532699.955444336,1532.699955444336,76679.57423583977,0.05271930125236932,True
2023-04-05,COALINDIA.NS,4044,178.45496430969237,179.3364715576172,725236.6909790039,725.2366909790039,2839.578619628912,0.003934722573190148,True
2023-04-05,BLS.NS,2492,168.40018376226183,163.5648193359375,407603.52978515625,407.60352978515624,-12457.331680185394,-0.029684820609919796,False
2023-04-05,BDL.NS,2327,466.05536183788786,475.243896484375,1105892.5471191406,1105.8925471191405,20275.82757525635,0.018695827713776092,True
2023-04-05,CGCL.NS,535,710.1719099399107,584.7208251953125,312825.6414794922,312.8256414794922,-67429.15597983956,-0.17747224834682318,True
2023-04-05,ITC.NS,299,257.6077015492759,324.3818359375,96990.1689453125,96.9901689453125,19868.47601313371,0.2579494019497549,False
2023-04-05,M&M.NS,159,1208.2985220947264,1114.4051513671875,177190.4190673828,177.1904190673828,-15106.236364746088,-0.0786293901230626,False
2023-04-05,HAL.NS,22,1236.4098434112163,1314.5103759765625,28919.228271484375,28.919228271484375,1689.292488166131,0.062104020441570845,False
2023-05-03,BLS.NS,19900,168.40018376226183,174.86386108398438,3479790.835571289,3479.7908355712893,125147.38786670705,0.03734445723359036,True
2023-05-03,MAZDOCK.NS,10772,360.2228596132564,380.2955017089844,4096543.1444091797,4096.54314440918,212125.95751077263,0.054667120835032945,True
2023-05-03,NTPC.NS,2229,162.3691771850586,162.62197875976562,362484.3906555176,362.4843906555176,201.01031936646905,0.0005553984907153322,True
2023-05-03,M&M.NS,1947,1208.2985220947264,1191.5633544921875,2319973.851196289,2319.973851196289,-34903.345173339825,-0.014836342699445797,True
2023-05-03,HAL.NS,575,1236.4098434112163,1451.6484375,834697.8515625,834.6978515625,122927.49374948803,0.1729094497189152,False
2023-05-03,BRITANNIA.NS,177,4081.7730078125,4338.86279296875,767978.7143554688,767.9787143554688,44736.913258300745,0.061921846677783554,True
2023-06-02,KARURVYSYA.NS,15284,77.29082966931661,85.41748809814453,1305520.888092041,1305.520888092041,122902.32653811388,0.10403874528367284,False
2023-06-02,VBL.NS,6837,286.9910626666169,335.8845520019531,2296442.6820373535,2296.4426820373537,331988.34390365635,0.16919552940831883,True
2023-06-02,ITC.NS,3027,275.31234929290474,380.5940551757813,1152058.20501709,1152.0582050170901,317535.6655024503,0.3810258133974823,False
2023-06-02,CUMMINSIND.NS,2054,1510.878509765625,1671.805908203125,3433889.3354492188,3433.889335449219,327110.9870551755,0.10540595521078742,True
2023-06-02,SIEMENS.NS,1132,2054.981150878906,2059.740478515625,2331626.2216796875,2331.6262216796877,3055.9326630858704,0.0013136797663805648,True
2023-06-02,TVSMOTOR.NS,1028,1095.5884917419207,1290.5277099609375,1326662.4858398438,1326.6624858398438,199070.85384330945,0.17675312580288788,False
2023-06-02,ABB.NS,809,3354.968071533203,3902.795166015625,3157361.2893066406,3157.3612893066406,440034.75814697286,0.16212503002087764,True
2023-06-02,HAL.NS,800,1236.4098434112163,1530.0093994140625,1224007.51953125,1224.00751953125,233655.63728274568,0.23622389303988497,True
2023-06-02,ZYDUSLIFE.NS,762,508.87851785278315,505.68548583984375,385332.34020996094,385.33234020996093,-2818.4227340698126,-0.007268370286853626,True
