date,nav
2021-05-11,13105387.729271194
2021-05-12,12894927.928367874
2021-05-14,12525413.691612503
2021-05-17,12994407.46495845
2021-05-18,13195648.958946487
2021-05-19,13242744.337837478
2021-05-20,13156785.623710891
2021-05-21,13279657.716377517
2021-05-24,13425277.916862747
2021-05-25,13349272.290153762
2021-05-26,13391953.445823928
2021-05-27,13556729.452629348
2021-05-28,13439617.409858963
2021-05-31,13476287.297325393
2021-06-01,13642841.641945144
2021-06-02,14160278.846271323
2021-06-03,14354370.250697898
2021-06-04,14627074.87768154
2021-06-07,14578190.507686423
2021-06-08,14615851.689143943
2021-06-09,14393031.618579673
2021-06-10,14770952.441615866
2021-06-11,15068513.18036251
2021-06-14,15426181.958621787
2021-06-15,15200324.142482566
2021-06-16,14817076.007793235
2021-06-17,14480562.374339866
2021-06-18,14378765.995540427
2021-06-21,14671821.643779563
2021-06-22,14831580.715999411
2021-06-23,14529625.934993552
2021-06-24,14480505.594814109
2021-06-25,14503495.684116172
2021-06-28,14399003.251109885
2021-06-29,14450829.30888729
2021-06-30,14387125.62591915
2021-07-01,14266985.070056723
2021-07-02,14174772.278597686
2021-07-05,14074655.589815948
2021-07-06,14115063.712435577
2021-07-07,14063950.881350372
2021-07-08,14040679.89145169
2021-07-09,14072400.565188263
2021-07-12,14051395.789278839
2021-07-13,14278296.829745147
2021-07-14,14167937.959154937
2021-07-15,14468916.101458404
2021-07-16,14484688.629473541
2021-07-19,14396717.845278595
2021-07-20,14168168.744631622
2021-07-22,14426644.264330719
2021-07-23,14443755.721407745
2021-07-26,14672144.999911163
2021-07-27,14571086.010805938
2021-07-28,14577166.278719757
2021-07-29,14517536.873324249
2021-07-30,14587113.142672393
2021-08-02,14767159.837679718
2021-08-03,14852389.828647582
2021-08-04,14738146.00848767
2021-08-05,14789863.643146483
2021-08-06,14964815.980930297
2021-08-09,14737038.868320433
2021-08-10,14366346.158832518
2021-08-11,14297764.015979735
2021-08-12,14491744.56115338
2021-08-13,14383348.882427184
2021-08-16,14367761.32740399
2021-08-17,14596849.073276488
2021-08-18,14614223.141246764
2021-08-20,14382732.112293212
2021-08-23,14133959.273158995
2021-08-24,14247849.728733031
2021-08-25,14414026.26958081
2021-08-26,14355801.990192382
2021-08-27,14507635.645900695
2021-08-30,14599088.801105468
2021-08-31,14773396.720729796
2021-09-01,14717850.354465453
2021-09-02,14945893.29670964
2021-09-03,14949679.607210739
2021-09-06,14999388.455553634
2021-09-07,14996146.313402755
2021-09-08,15051312.815310104
2021-09-09,15100841.749788864
2021-09-13,15288141.732256515
2021-09-14,15288927.564913375
2021-09-15,15496046.698153121
2021-09-16,15418939.05200444
2021-09-17,15474986.645662887
2021-09-20,15268922.361391647
2021-09-21,15290386.94854985
2021-09-22,15464582.612032516
2021-09-23,15750914.604281051
2021-09-24,15826879.688555343
2021-09-27,15617310.932741744
2021-09-28,15528274.361910446
2021-09-29,15710959.92019902
2021-09-30,15921510.390978439
2021-10-01,16027083.708178146
2021-10-04,16298360.407641295
2021-10-05,16372919.325487975
2021-10-06,16322280.551028136
2021-10-07,16531335.75285614
2021-10-08,16336996.780108336
2021-10-11,16433831.315424804
2021-10-12,16351602.502253417
2021-10-13,16543930.524950866
2021-10-14,16744751.913714293
2021-10-18,16891939.280634765
2021-10-19,16698504.987826232
2021-10-20,16574765.164980773
2021-10-21,16703665.228724364
2021-10-22,16608817.345911864
2021-10-25,16742316.258112792
2021-10-26,16898634.495440368
2021-10-27,17149162.356608275
2021-10-28,16421322.207507018
2021-10-29,16505116.835467223
2021-11-01,16714107.517657164
2021-11-02,16785266.955943678
2021-11-03,17019617.942607496
2021-11-04,17060371.788852308
2021-11-08,17208320.55723915
2021-11-09,17371526.222644422
2021-11-10,17589406.30608711
2021-11-11,17807460.355678175
2021-11-12,18062815.832736585
2021-11-15,18032221.268573377
2021-11-16,17973036.27977333
2021-11-17,17844559.65171394
2021-11-18,17626802.76108894
2021-11-22,17388562.362758253
2021-11-23,17770662.44656715
2021-11-24,17773650.749164198
2021-11-25,18007454.770976637
2021-11-26,17413075.914508436
2021-11-29,16916507.22898445
2021-11-30,16845932.580630872
2021-12-01,17171653.25493202
2021-12-02,17746133.684633758
2021-12-03,17655196.185250785
2021-12-06,17291613.624490287
2021-12-07,17463045.333302047
2021-12-08,17641309.007289436
2021-12-09,17673343.65354302
2021-12-10,17925601.024776008
2021-12-13,17909569.363314178
2021-12-14,18252792.082172897
2021-12-15,18135966.97906735
2021-12-16,18096682.341731574
2021-12-17,17613057.796185996
2021-12-20,16933558.695704963
2021-12-21,17243430.78031304
2021-12-22,17544225.65080693
2021-12-23,17692117.422847297
2021-12-24,17589775.170100715
2021-12-27,17841762.335004356
2021-12-28,17921610.66701844
2021-12-29,18086520.716541793
2021-12-30,18009948.035317924
2021-12-31,18224960.66022637
2022-01-03,18282040.03130677
2022-01-04,18558998.53949848
2022-01-05,18420644.39518085
2022-01-06,18746300.413888127
2022-01-07,19098565.101418644
2022-01-10,19736158.08673969
2022-01-11,19644699.540581852
2022-01-12,19664364.97748676
2022-01-13,20055308.968743473
2022-01-14,20140051.153832585
2022-01-17,20153654.55410114
2022-01-18,19875606.94419208
2022-01-19,20134152.654046208
2022-01-20,20339194.92302814
2022-01-21,20132046.488900334
2022-01-24,19409386.2272121
2022-01-25,19631971.428521305
2022-01-27,19570043.810921818
2022-01-28,19657764.67720905
2022-01-31,19999709.993020207
2022-02-01,20078388.395898014
2022-02-02,19980797.20568855
2022-02-03,19915799.016069487
2022-02-04,20009368.93027313
2022-02-07,19722381.41331108
2022-02-08,19385380.229906157
2022-02-09,19523281.788860396
2022-02-10,19875843.37998016
2022-02-11,19645168.5070277
2022-02-14,18731156.0229121
2022-02-15,19181273.76223667
2022-02-16,19080288.74020298
2022-02-17,19270252.113088682
2022-02-18,19171100.12988861
2022-02-21,18593686.374559477
2022-02-22,18502228.012368277
2022-02-23,18965352.941634253
2022-02-24,17885463.707296446
2022-02-25,18502205.4921685
2022-02-28,18792907.044829443
2022-03-02,18987448.75498016
2022-03-03,19313438.643501367
2022-03-04,19230749.263116922
2022-03-07,18557647.136461344
2022-03-08,18313579.204292383
2022-03-09,18807095.288385477
2022-03-10,19099395.85984048
2022-03-11,19207535.07574853
2022-03-14,19143640.210504618
2022-03-15,18956649.91812524
2022-03-16,19397374.05397996
2022-03-17,19898534.58476838
2022-03-21,20115090.48240861
2022-03-22,20148156.797781076
2022-03-23,20170794.659509744
2022-03-24,20450922.057851877
2022-03-25,20432973.402853098
2022-03-28,20220187.629785623
2022-03-29,20376328.555790033
2022-03-30,20595303.104377832
2022-03-31,20766759.653921213
2022-04-01,21181698.373857584
2022-04-04,21918515.58460227
2022-04-05,22306516.748588476
2022-04-06,22343592.989387427
2022-04-07,22116787.48705283
2022-04-08,22626034.286369238
2022-04-11,22934022.470542822
2022-04-12,22379454.248725805
2022-04-13,22148063.60865012
2022-04-18,22140890.80586997
2022-04-19,21814525.717109594
2022-04-20,21668701.909355078
2022-04-21,22391385.719032202
2022-04-22,22288340.604423437
2022-04-25,21621320.240943823
2022-04-26,22263497.85590354
2022-04-27,22299619.12226096
2022-04-28,22469203.84001914
2022-04-29,22533559.51380149
2022-05-02,21825244.332908545
2022-05-04,21166485.32822907
2022-05-05,20830073.329932332
2022-05-06,20180284.490935445
2022-05-09,19531638.853402257
2022-05-10,18987452.22537148
2022-05-11,18716704.312708974
2022-05-12,18320955.731391072
2022-05-13,18381215.554377675
2022-05-16,18604486.721518636
2022-05-17,19428427.965935826
2022-05-18,19948096.756554723
2022-05-19,19142982.61199677
2022-05-20,19558146.587050557
2022-05-23,19733907.581305623
2022-05-24,19345069.145383
2022-05-25,18402805.464354634
2022-05-26,18412560.13553536
2022-05-27,18700109.43842995
2022-05-30,19274625.66053307
2022-05-31,19864424.60479653
2022-06-01,19862971.36873734
2022-06-02,19903575.406886227
2022-06-03,19950054.28563989
2022-06-06,19825248.416590817
2022-06-07,19714189.152918942
2022-06-08,19473708.020045407
2022-06-09,19697109.619609006
2022-06-10,19747748.6584884
2022-06-13,19049305.454432614
2022-06-14,19226625.288066037
2022-06-15,19429812.128947385
2022-06-16,19007069.308879025
2022-06-17,18796577.12852014
2022-06-20,18211536.52796472
2022-06-21,18642595.331202634
2022-06-22,18367029.91807092
2022-06-23,18509272.307154782
2022-06-24,18829385.7698623
2022-06-27,19160810.678706296
2022-06-28,19201323.00928796
2022-06-29,19124265.633219846
2022-06-30,18816136.67652429
2022-07-01,18870648.347315915
2022-07-04,18989167.414041802
2022-07-05,19113195.811022088
2022-07-06,19141826.270738885
2022-07-07,19108133.359590814
2022-07-08,19426453.31350927
2022-07-11,19547293.117891595
2022-07-12,19470241.82596807
2022-07-13,19394346.944971368
2022-07-14,19299180.245294854
2022-07-15,19647324.259897515
2022-07-18,20062552.218698785
2022-07-19,20075244.778971
2022-07-20,20158238.833643243
2022-07-21,20757479.144007012
2022-07-22,21054550.55621557
2022-07-25,20809520.14267187
2022-07-26,20676472.113237664
2022-07-27,20591824.722963616
2022-07-28,20670289.786012933
2022-07-29,20876760.26864843
2022-08-01,20929822.495638177
2022-08-02,20975062.3467923
2022-08-03,21194772.51914795
2022-08-04,21347276.09564789
2022-08-05,21423509.295904238
2022-08-08,21471928.194135744
2022-08-10,21511587.61983307
2022-08-11,21540110.62627991
2022-08-12,21660640.48715027
2022-08-16,22037055.653410036
2022-08-17,22170623.799566347
2022-08-18,22226175.246679384
2022-08-19,22012705.53327759
2022-08-22,21629133.956747133
2022-08-23,21792082.834585268
2022-08-24,21881936.508794863
2022-08-25,21837605.252813417
2022-08-26,21915188.706564028
2022-08-29,21923991.175214846
2022-08-30,22672774.43244751
2022-09-01,22476918.29031952
2022-09-02,22332697.717892822
2022-09-05,22469584.117940124
2022-09-06,22578606.295758422
2022-09-07,22699296.413663086
2022-09-08,22792397.430714782
2022-09-09,22791206.404225525
2022-09-12,22861767.410237487
2022-09-13,23094027.269871887
2022-09-14,23205549.19096869
2022-09-15,23562588.917073425
2022-09-16,23139250.1935932
2022-09-19,23209367.812337097
2022-09-20,23890537.495198425
2022-09-21,23915959.782643493
2022-09-22,24070796.16980475
2022-09-23,23670693.794331726
2022-09-26,22913857.945180114
2022-09-27,23028931.226170715
2022-09-28,22669655.513936218
2022-09-29,22804562.11383551
2022-09-30,23027563.317815002
2022-10-03,22429101.311009582
2022-10-04,22846611.185748868
2022-10-06,23427785.00114041
2022-10-07,23513588.967937283
2022-10-10,23144485.613673978
2022-10-11,22922897.147060208
2022-10-12,23067122.396884732
2022-10-13,22859289.352489285
2022-10-14,22534798.25577145
2022-10-17,22691104.611903958
2022-10-18,23284265.7542532
2022-10-19,23244567.476367764
2022-10-20,23379566.22870236
2022-10-21,23129104.96986752
2022-10-24,23245465.87077313
2022-10-25,23131332.074413113
2022-10-27,23185075.56173306
2022-10-28,23074339.990863614
2022-10-31,23379133.475196652
2022-11-01,23872806.846908383
2022-11-02,23731410.675927147
2022-11-03,23729047.02882479
2022-11-04,24032297.301568016
2022-11-07,24324825.98046969
2022-11-09,24800102.413315758
2022-11-10,24601884.832421288
2022-11-11,24456595.168671593
2022-11-14,24308062.503052697
2022-11-15,24337465.71507357
2022-11-16,24282517.966042504
2022-11-17,24367056.910988793
2022-11-18,24258860.860184655
2022-11-21,24106145.120659813
2022-11-22,24290241.495766625
2022-11-23,24180537.50437258
2022-11-24,24246744.048081383
2022-11-25,24234872.49606417
2022-11-28,24342381.395569786
2022-11-29,24254846.488488182
2022-11-30,24577735.987191185
2022-12-01,24636839.058907494
2022-12-02,24559734.966277264
2022-12-05,24550052.854109906
2022-12-06,24656643.38390269
2022-12-07,24582764.79119792
2022-12-08,24797509.161742352
2022-12-09,24710321.76561656
2022-12-12,24636497.54849925
2022-12-13,25145695.22312083
2022-12-14,25109690.36749568
2022-12-15,24795770.675723217
2022-12-16,24540430.12396159
2022-12-19,24699005.089320324
2022-12-20,24656358.227698468
2022-12-21,23755242.77503123
2022-12-22,23085544.34277644
2022-12-23,22045338.794184826
2022-12-26,22994254.658984326
2022-12-27,23250641.857073925
2022-12-28,23558661.32876887
2022-12-29,23487960.242346905
2022-12-30,23389630.428034924
2023-01-02,23491710.58332362
2023-01-03,23385242.537273105
2023-01-04,23013870.573386844
2023-01-05,23152542.70371979
2023-01-06,23003535.0247876
2023-01-09,23308615.49495667
2023-01-10,22796855.58257645
2023-01-11,22686770.94218796
2023-01-12,22644043.508128818
2023-01-13,22710153.099933323
2023-01-16,22474921.408351596
2023-01-17,22617348.963012394
2023-01-18,22980153.452258762
2023-01-19,22902476.705852207
2023-01-20,23030831.939372715
2023-01-23,23000395.444945987
2023-01-24,22956589.154426273
2023-01-25,22551459.909496006
2023-01-27,21752242.79970902
2023-01-30,21858554.473571476
2023-01-31,22305664.87540787
2023-02-01,21240813.54231232
2023-02-02,20856770.5668519
2023-02-03,20789093.517073914
2023-02-06,20555925.33944635
2023-02-07,20420852.15245752
2023-02-08,20510743.168750092
2023-02-09,20252619.301524445
2023-02-10,20086182.079783723
2023-02-13,19717889.848933503
2023-02-14,19592362.77458124
2023-02-15,19584944.15565805
2023-02-16,19959913.996327683
2023-02-17,20075587.19295244
2023-02-20,20224298.083205506
2023-02-21,20389556.63311319
2023-02-22,19922046.865634248
2023-02-23,19797786.99945192
2023-02-24,19638020.1833127
2023-02-27,19250431.156373307
2023-02-28,19285263.221909806
2023-03-01,19699229.399483964
2023-03-02,19958581.43819113
2023-03-03,20211330.097645476
2023-03-06,20197725.105702117
2023-03-08,20469353.35716696
2023-03-09,20251402.727436736
2023-03-10,20178784.585346892
2023-03-13,19705140.376423553
2023-03-14,19360333.2379653
2023-03-15,19430628.18465109
2023-03-16,19302973.113575652
2023-03-17,19454401.40999289
2023-03-20,19210949.946308807
2023-03-21,19257750.482258514
2023-03-22,19330829.28612204
2023-03-23,19154898.48610373
2023-03-24,18980022.3468215
2023-03-27,18897830.93352194
2023-03-28,18973764.63426657
2023-03-29,19334351.421162322
2023-03-31,19783424.62721701
2023-04-03,19738792.770436004
2023-04-05,19878801.564419996
2023-04-06,19896375.609708082
2023-04-10,19964816.353894483
2023-04-11,20323251.040204298
2023-04-12,20425626.743970167
2023-04-13,20415940.58930708
2023-04-17,20440324.928311598
2023-04-18,20341982.04369856
2023-04-19,20311880.479001295
2023-04-20,20207666.38783003
2023-04-21,20566506.081570875
2023-04-24,20807653.546429884
2023-04-25,20776560.961392652
2023-04-26,20773469.99543501
2023-04-27,20869490.203397047
2023-04-28,21143232.917660963
2023-05-02,21304691.35960127
2023-05-03,21291295.543436777
2023-05-04,21546304.267740976
2023-05-05,21628031.29883839
2023-05-08,21829030.82630421
2023-05-09,21797765.51944996
2023-05-10,22070868.54340626
2023-05-11,22078913.05057789
2023-05-12,22150087.714976083
2023-05-15,22205794.341471445
2023-05-16,22300970.543497812
2023-05-17,22658321.97461964
2023-05-18,22461485.169626962
2023-05-19,22374305.75773121
2023-05-22,22337490.910929453
2023-05-23,22351853.062327158
2023-05-24,22313189.07563282
2023-05-25,22569963.296519052
2023-05-26,22934653.402689707
2023-05-29,23107324.2026775
2023-05-30,23174328.663798105
2023-05-31,23298308.39356495
2023-06-01,23082011.56458546
2023-06-02,23234471.076185398
2023-06-05,23971919.659032993
2023-06-06,24313098.713224582
2023-06-07,24690025.313963108
2023-06-08,24554034.246236973
2023-06-09,24644377.416578464
2023-06-12,24811777.548147373
2023-06-13,24885738.371854953
2023-06-14,24952669.607374363
2023-06-15,25091751.218572788
2023-06-16,26057033.37225931
2023-06-19,26106508.561849765
2023-06-20,26501140.692167453
2023-06-21,26127031.07930582
2023-06-22,26011178.082037143
2023-06-23,25510103.995199375
2023-06-26,26011972.23973673
2023-06-27,26191958.900854282
2023-06-28,26412524.238767795
2023-06-30,26472845.28005808
2023-07-03,27037975.1978895
2023-07-04,26785422.938226994
2023-07-05,27307968.661356267
2023-07-06,27245158.36303931
2023-07-07,27108121.205477055
2023-07-10,27408038.607408818
2023-07-11,28390553.26869422
2023-07-12,28877304.286211308
2023-07-13,28627521.15714484
2023-07-14,28481189.280962285
2023-07-17,28903445.535372075
2023-07-18,29162056.586878117
2023-07-19,29252847.367639836
2023-07-20,29989827.795709904
2023-07-21,30382277.42920905
2023-07-24,30444093.742807683
2023-07-25,29802110.78075629
2023-07-26,30160521.70086127
2023-07-27,29860769.10512763
2023-07-28,29980484.740351018
2023-07-31,30051093.939943608
2023-08-01,30113523.246408757
2023-08-02,29649033.68752074
2023-08-03,29688730.04208159
2023-08-04,29708800.258626696
2023-08-07,29938732.835241076
2023-08-08,29885272.949392077
2023-08-09,30154695.02371001
2023-08-10,29815318.104001757
2023-08-11,29559650.372686144
2023-08-14,29883212.672940966
2023-08-16,30590701.495923754
2023-08-17,30515063.127706286
2023-08-18,30123994.382787462
2023-08-21,30694168.065747973
2023-08-22,30851037.9260385
2023-08-23,30892717.186033007
2023-08-24,30794739.341916796
2023-08-25,30652494.09436583
2023-08-28,30850762.80530333
2023-08-29,30818199.852353808
2023-08-30,31013545.48095488
2023-08-31,31111314.53137755
2023-09-01,31520916.406942125
2023-09-04,32529434.302307308
2023-09-05,32750211.150909603
2023-09-06,32385631.445381343
2023-09-07,33396581.054985225
2023-09-08,34628817.313949764
2023-09-11,36139145.40134448
2023-09-12,34092507.067703426
2023-09-13,34257822.33264178
2023-09-14,34557524.5476076
2023-09-15,35004178.99672717
2023-09-18,34749251.38069934
2023-09-20,34686640.25952929
2023-09-21,34111416.832695186
2023-09-22,34322703.410591304
2023-09-25,34240280.92375201
2023-09-26,34169002.555740535
2023-09-27,34762193.83941668
2023-09-28,34360927.047294796
2023-09-29,35103131.64286822
2023-10-03,35078502.96046466
2023-10-04,34310496.229759775
2023-10-05,34702916.02642115
2023-10-06,34894969.607658945
2023-10-09,34134320.70082911
2023-10-10,34798595.08878382
2023-10-11,34835339.01990565
2023-10-12,34739293.16213282
2023-10-13,34919672.50252589
2023-10-16,34953139.11603602
2023-10-17,34980999.90647181
2023-10-18,34857154.146095835
2023-10-19,34851984.83239039
2023-10-20,34476385.94175013
2023-10-23,33004866.6865774
2023-10-25,32774331.369179327
2023-10-26,32502324.592522223
2023-10-27,33825307.72425135
2023-10-30,33826061.85144862
2023-10-31,33877664.590141855
2023-11-01,33697978.57297572
2023-11-02,33978527.56155207
2023-11-03,34245920.24451258
2023-11-06,34397072.151075386
2023-11-07,34669056.80740168
2023-11-08,35066216.98971369
2023-11-09,35232544.593496345
2023-11-10,35609991.70995905
2023-11-13,36407191.16792109
2023-11-15,36880173.15009119
2023-11-16,36765419.5782223
2023-11-17,37618975.83713343
2023-11-20,38237307.32027247
2023-11-21,38015859.50395777
2023-11-22,38129173.001882575
2023-11-23,38347936.89950373
2023-11-24,38247386.972158454
2023-11-28,38424871.02731135
2023-11-29,38495420.40642359
2023-11-30,39064981.815382026
2023-12-01,40194165.52447321
2023-12-04,41357952.17767422
2023-12-05,40918566.499802515
2023-12-06,40847708.23257153
2023-12-07,40696585.25838177
2023-12-08,40524053.028664514
2023-12-11,40535066.37414257
2023-12-12,40531419.467293665
2023-12-13,41428028.93694775
2023-12-14,41792759.481293604
2023-12-15,42232059.42906658
2023-12-18,42368384.582825586
2023-12-19,42908272.542397425
2023-12-20,41427475.072892115
2023-12-21,42540202.00708096
2023-12-22,42465433.6286401
2023-12-26,42202062.87220852
2023-12-27,41794289.334431574
2023-12-28,41729502.69212429
2023-12-29,41975006.59731762
2024-01-01,42280871.755104944
2024-01-02,42224935.89427938
2024-01-03,42194577.20805349
2024-01-04,42784695.203491114
2024-01-05,43373718.94336691
2024-01-08,43664755.10803976
2024-01-09,43952534.56175222
2024-01-10,43704392.92662039
2024-01-11,43965785.69669332
2024-01-12,44493312.46543112
2024-01-15,44641712.96762838
2024-01-16,43931373.296584986
2024-01-17,43551211.08191671
2024-01-18,43975178.74878683
2024-01-19,44577418.06623068
2024-01-23,43235001.77683248
2024-01-24,44809631.94888296
2024-01-25,45443713.377242945
2024-01-29,46127184.015861414
2024-01-30,46285838.152053736
2024-01-31,47560881.372833155
2024-02-01,48645519.97323599
2024-02-02,49081818.120891884
2024-02-05,49590703.42425187
2024-02-06,49744130.38085587
2024-02-07,51045526.400371864
2024-02-08,52231031.5480922
2024-02-09,51012191.27907975
2024-02-12,48702200.4857219
2024-02-13,49150473.96308549
2024-02-14,50262060.59589799
2024-02-15,50892357.65433915
2024-02-16,50448277.75564225
2024-02-19,50754442.68050797
2024-02-20,50565276.59943803
2024-02-21,49661960.23684342
2024-02-22,49685807.0307277
2024-02-23,50658164.61941178
2024-02-26,51251852.70998795
2024-02-27,51615426.92454179
2024-02-28,50567497.76499589
2024-02-29,51793696.941707924
2024-03-01,52178174.27051957
2024-03-04,51495741.70256264
2024-03-05,51161223.93590004
2024-03-06,49779154.44058449
2024-03-07,50490307.16811592
2024-03-11,49975509.75116951
2024-03-12,49156432.88603432
2024-03-13,46291205.18795998
2024-03-14,47255598.91324074
2024-03-15,47097772.777826615
2024-03-18,46387690.212419815
2024-03-19,45575141.1116584
2024-03-20,45293602.553774185
2024-03-21,47268417.9159568
2024-03-22,47738167.6804908
2024-03-26,48000095.8964637
2024-03-27,48287282.76891548
2024-03-28,49194439.06542427
2024-04-01,50412755.38851387
2024-04-02,50597285.75317204
2024-04-03,52376276.027937055
2024-04-04,52865992.15662587
2024-04-05,52770956.463171124
2024-04-08,52937486.44734013
2024-04-09,53103787.6356107
2024-04-10,52556299.25055516
2024-04-12,52415128.42084324
2024-04-15,51665292.64556706
2024-04-16,51906697.02334416
2024-04-18,52221239.439855695
2024-04-19,52601473.76593602
2024-04-22,53805193.729543805
2024-04-23,55577870.27443516
2024-04-24,55919604.96420491
2024-04-25,57335992.79074681
2024-04-26,57589556.32422459
2024-04-29,57136796.002233624
2024-04-30,57320302.36144078
2024-05-02,57982145.32357228
2024-05-03,57623442.00837009
2024-05-06,56705728.61345355
2024-05-07,55266118.028687164
2024-05-08,55354842.824993774
2024-05-09,54067022.33939426
2024-05-10,54154854.28704135
2024-05-13,54107053.06637637
2024-05-14,55390718.86182849
2024-05-15,56982225.94593494
2024-05-16,58165682.53676288
2024-05-17,59143961.516823456
2024-05-21,60486704.681477234
2024-05-22,61294421.24954288
2024-05-23,61408311.53499286
2024-05-24,61734260.602215454
2024-05-27,61596414.93992297
2024-05-28,60282561.12894885
2024-05-29,59983782.511421844
2024-05-30,59336058.79860751
2024-05-31,61082860.34865634
2024-06-03,63023149.055756256
2024-06-04,57988854.66334586
2024-06-05,59058347.70689063
2024-06-06,60056649.62486701
2024-06-07,60591937.4507833
2024-06-10,60802273.739510104
2024-06-11,61440932.32987647
2024-06-12,62211786.72749381
2024-06-13,62824285.27502112
2024-06-14,63488148.860668704
2024-06-18,64386792.94516806
2024-06-19,63661450.75943808
2024-06-20,63957015.9392858
2024-06-21,64069832.80751471
2024-06-24,63724794.735027835
2024-06-25,63681349.742027804
2024-06-26,63318146.35703711
2024-06-27,63749221.3208776
2024-06-28,64297344.92578177
2024-07-01,65161863.97870688
2024-07-02,64922170.93516284
2024-07-03,66221481.25462085
2024-07-04,68083849.88531238
2024-07-05,69910458.21006519
2024-07-08,70774396.76670581
2024-07-09,70087070.99572498
2024-07-10,69870709.09260303
2024-07-11,71117809.51830798
2024-07-12,71351230.60317737
2024-07-15,71195099.20568591
2024-07-16,70837231.42568713
2024-07-18,69159294.02706653
2024-07-19,67658026.32641345
2024-07-22,67759420.13796741
2024-07-23,67115428.74209338
2024-07-24,68898332.07195789
2024-07-25,68339642.32557422
2024-07-26,68589675.14272815
2024-07-29,70033373.7504552
2024-07-30,71209730.35610706
2024-07-31,71361427.1239751
2024-08-01,71238565.63657886
2024-08-02,71903994.95254292
2024-08-05,69258889.54907002
2024-08-06,67857117.7931496
2024-08-07,70133122.44634785
2024-08-08,69770934.60658039
2024-08-09,71641761.60432209
2024-08-12,71249449.66155781
2024-08-13,70409231.05334248
2024-08-14,70565729.80456318
2024-08-16,71398581.72132649
2024-08-19,71994199.39767231
2024-08-20,71731663.51951374
2024-08-21,71773662.37069477
2024-08-22,71650890.0059029
2024-08-23,72419539.32641377
2024-08-26,72223731.82612385
2024-08-27,72223404.6497475
2024-08-28,72722463.93252338
2024-08-29,71961392.81367268
2024-08-30,72315604.81797566
2024-09-02,71919702.67805256
2024-09-03,72094624.47507124
2024-09-04,71744044.14622144
2024-09-05,71650875.69845991
2024-09-06,70063031.35745649
2024-09-09,69617326.82860975
2024-09-10,70818078.33904676
2024-09-11,70858094.46767072
2024-09-12,71250491.74882154
2024-09-13,71545476.02595167
2024-09-16,71609600.0189784
2024-09-17,71120292.23200636
2024-09-18,70045425.72762708
2024-09-19,68485144.35127668
2024-09-20,70548302.30143385
2024-09-23,70096309.73294477
2024-09-24,70109411.560818
2024-09-25,69806693.2035716
2024-09-26,69591697.78098707
2024-09-27,70482722.78934126
2024-09-30,70017245.32053785
2024-10-01,69328885.6918147
2024-10-03,67591868.83964697
2024-10-04,67846973.45338598
2024-10-07,66467448.091630615
2024-10-08,68714946.13649145
2024-10-09,70013933.81965795
2024-10-10,69440797.89662328
2024-10-11,70825037.16102758
