date,nav
2022-12-19,31670539.12049122
2022-12-20,31492757.002495006
2022-12-21,30084565.6384203
2022-12-22,28915377.09629841
2022-12-23,27441487.5422823
2022-12-26,28908933.456863597
2022-12-27,29197922.389946178
2022-12-28,29871509.444069102
2022-12-29,29889291.650032237
2022-12-30,29830832.857231334
2023-01-02,29944377.59142323
2023-01-03,29740365.438846
2023-01-04,29362248.00025118
2023-01-05,29557974.681273825
2023-01-06,29350599.72634066
2023-01-09,29692497.403678305
2023-01-10,29041847.505847342
2023-01-11,28969333.366923697
2023-01-12,29022850.232470877
2023-01-13,29063716.820689566
2023-01-16,28786166.602618583
2023-01-17,29086649.583220847
2023-01-18,29431132.709208854
2023-01-19,29294375.06129778
2023-01-20,29288685.157748587
2023-01-23,29186003.31024111
2023-01-24,29223747.80950106
2023-01-25,28689467.415240653
2023-01-27,27698635.60643328
2023-01-30,27485482.490615256
2023-01-31,28084973.564746268
2023-02-01,27009294.44708193
2023-02-02,26726570.997224376
2023-02-03,26401971.450707957
2023-02-06,26209010.715829417
2023-02-07,26219512.644952342
2023-02-08,26280479.489549205
2023-02-09,25792875.064134166
2023-02-10,25566125.959947154
2023-02-13,25017931.179154918
2023-02-14,24791792.893502757
2023-02-15,24812728.155778453
2023-02-16,25592154.38269572
2023-02-17,25753276.3521934
2023-02-20,25916225.418191478
2023-02-21,26225823.969758555
2023-02-22,25440358.166932628
2023-02-23,25259543.99558787
2023-02-24,25064965.548551127
2023-02-27,24595554.31451182
2023-02-28,24805834.584973857
2023-03-01,25595806.205106303
2023-03-02,25860146.531753436
2023-03-03,26133475.045738116
2023-03-06,26360899.46651067
2023-03-08,26752568.89021291
2023-03-09,26957082.108131304
2023-03-10,26866145.661830798
2023-03-13,26490357.604389086
2023-03-14,26090080.665904894
2023-03-15,26131316.562606707
2023-03-16,25821384.54299535
2023-03-17,25994285.249439135
2023-03-20,25472264.493675128
2023-03-21,25858725.892833605
2023-03-22,26070067.23273839
2023-03-23,25712058.07694234
2023-03-24,25437075.84890355
2023-03-27,25202827.654205218
2023-03-28,25105099.392619982
2023-03-29,25850859.890266314
2023-03-31,26689557.439140216
2023-04-03,26447447.60656728
2023-04-05,26503049.70300528
2023-04-06,26633542.62500235
2023-04-10,26619430.233568635
2023-04-11,27055675.604876008
2023-04-12,27184629.42453238
2023-04-13,27206174.50203177
2023-04-17,27376539.893862214
2023-04-18,27479994.232210603
2023-04-19,27334373.24309012
2023-04-20,27181404.031160798
2023-04-21,27523310.978060212
2023-04-24,27971104.906069245
2023-04-25,28023232.851503816
2023-04-26,28054444.289629426
2023-04-27,28153939.461611237
2023-04-28,28580571.299715485
2023-05-02,28946390.1349816
2023-05-03,29020955.47662346
2023-05-04,29152152.147705004
2023-05-05,28994726.74124138
2023-05-08,29134240.319671556
2023-05-09,28906319.351318285
2023-05-10,29029971.896697924
2023-05-11,29036012.559204027
2023-05-12,28950598.68252556
2023-05-15,29204490.418762133
2023-05-16,29667762.816802904
2023-05-17,30000949.74237053
2023-05-18,29670072.445678636
2023-05-19,29577434.838836595
2023-05-22,29560439.907134935
2023-05-23,29785650.965606615
2023-05-24,29589531.976684496
2023-05-25,29759717.865173265
2023-05-26,30123292.824066088
2023-05-29,30526518.28585808
2023-05-30,30707946.574005052
2023-05-31,30798739.285919115
2023-06-01,30790626.649078295
2023-06-02,31207988.891002886
2023-06-05,32169419.65243172
2023-06-06,32437409.56800484
2023-06-07,32497551.363399737
2023-06-08,32334161.317943804
2023-06-09,32515140.825100176
2023-06-12,32916838.138866656
2023-06-13,33101075.917583697
2023-06-14,32958315.067684405
2023-06-15,33216948.106502764
2023-06-16,34546954.337719195
2023-06-19,34354813.0478022
2023-06-20,34835497.92457222
2023-06-21,34336082.34026741
2023-06-22,34189956.31547188
2023-06-23,33506449.9160273
2023-06-26,34192308.19813179
2023-06-27,34572408.841228716
2023-06-28,34928143.24595284
2023-06-30,35010861.97991585
2023-07-03,35665666.70611214
2023-07-04,35185692.85857591
2023-07-05,35816985.74846086
2023-07-06,35843524.7896367
2023-07-07,35699908.04069719
2023-07-10,36234037.364954084
2023-07-11,37342493.380075544
2023-07-12,38101932.43091783
2023-07-13,37822149.07227525
2023-07-14,37508132.134088606
2023-07-17,38373482.600702375
2023-07-18,38625969.13683519
2023-07-19,38808145.906778425
2023-07-20,39971515.11188707
2023-07-21,40764531.762262434
2023-07-24,40810329.65492448
2023-07-25,39932087.997240156
2023-07-26,40609774.28018388
2023-07-27,40343068.26108751
2023-07-28,40501926.46770677
2023-07-31,40631094.119844526
2023-08-01,40672220.150484174
2023-08-02,39890419.912666544
2023-08-03,39941156.85883354
2023-08-04,39926321.03466819
2023-08-07,40239632.203727946
2023-08-08,40296049.54148887
2023-08-09,41015211.63819145
2023-08-10,40753463.32160972
2023-08-11,40466777.01175712
2023-08-14,40755886.25385307
2023-08-16,41404479.874489054
2023-08-17,41364039.402969584
2023-08-18,40708259.16799949
2023-08-21,41637210.75384544
2023-08-22,41931288.68359397
2023-08-23,42034212.72244285
2023-08-24,42088079.04351829
2023-08-25,41662598.28295158
2023-08-28,41992510.26197074
2023-08-29,41925832.10806297
2023-08-30,42099455.32360099
2023-08-31,42630117.91243766
2023-09-01,43627760.33205436
2023-09-04,45228746.272041224
2023-09-05,45518059.71390524
2023-09-06,44965247.86205282
2023-09-07,46189960.93782797
2023-09-08,47840592.12329855
2023-09-11,49904424.365028284
2023-09-12,47006332.85851278
2023-09-13,46980902.26604452
2023-09-14,47630232.63364401
2023-09-15,48226467.74478903
2023-09-18,47985737.981315516
2023-09-20,47861958.38462057
2023-09-21,47121493.3214797
2023-09-22,47738030.574333094
2023-09-25,47589867.82994833
2023-09-26,47494665.88167562
2023-09-27,48176931.5758132
2023-09-28,47599938.71208944
2023-09-29,48160723.58234396
2023-10-03,48167862.678657435
2023-10-04,47240929.56550027
2023-10-05,47555375.63514138
2023-10-06,47699843.97361184
2023-10-09,46138662.92594338
2023-10-10,47274970.91718484
2023-10-11,47300030.19629861
2023-10-12,47130722.18045998
2023-10-13,47415649.28724099
2023-10-16,47519749.41793252
2023-10-17,47787928.36297036
2023-10-18,47263788.49946023
2023-10-19,47179356.93764687
2023-10-20,46696976.84871865
2023-10-23,44455716.60404397
2023-10-25,44014369.89858437
2023-10-26,43766478.83381081
2023-10-27,45777338.81151772
2023-10-30,45501180.299280174
2023-10-31,45540837.426904686
2023-11-01,45110840.44724465
2023-11-02,45573147.25557044
2023-11-03,46277720.538651496
2023-11-06,46586763.94526771
2023-11-07,47196597.25776771
2023-11-08,47675715.98030189
2023-11-09,47953690.656479865
2023-11-10,48226251.94090369
2023-11-13,49312933.08928016
2023-11-15,50119623.56410316
2023-11-16,50337817.18742469
2023-11-17,51118938.28675941
2023-11-20,51970761.7306681
2023-11-21,51788201.350907356
2023-11-22,51118260.45469764
2023-11-23,51514470.74302772
2023-11-24,51773788.66246131
2023-11-28,51617579.95616248
2023-11-29,51806168.29792884
2023-11-30,52456300.31987098
2023-12-01,53660174.841599494
2023-12-04,54895283.53637696
2023-12-05,54612001.60639954
2023-12-06,54503173.267734535
2023-12-07,54387495.872692116
2023-12-08,54368151.32268525
2023-12-11,54953664.71136857
2023-12-12,55508893.36705781
2023-12-13,56618142.47787858
2023-12-14,56858851.133605964
2023-12-15,57983560.15870286
2023-12-18,58138151.95477296
2023-12-19,58551463.40209199
2023-12-20,56637767.82414246
2023-12-21,58075209.97509766
2023-12-22,58273795.800804146
2023-12-26,58089745.284683235
2023-12-27,57635435.496196754
2023-12-28,57438979.13368226
2023-12-29,58126519.722232826
2024-01-01,58897997.8238144
2024-01-02,59167477.05350413
2024-01-03,58905870.47205653
2024-01-04,59335148.77575984
2024-01-05,60059750.93208232
2024-01-08,60396402.917739056
2024-01-09,60874768.77524867
2024-01-10,60639664.93717494
2024-01-11,61048101.86979594
2024-01-12,61709485.84487834
2024-01-15,61775759.72935405
2024-01-16,61192582.65275111
2024-01-17,60952502.230254315
2024-01-18,61145636.56811442
2024-01-19,61799026.015547894
2024-01-23,59992830.83047404
2024-01-24,62042631.99869075
2024-01-25,62823518.88459315
2024-01-29,63353665.835333966
2024-01-30,63536861.08610072
2024-01-31,65141836.89786067
2024-02-01,66362790.1232635
2024-02-02,66979548.61076782
2024-02-05,67677530.22140166
2024-02-06,67856721.49859282
2024-02-07,69542432.714169
2024-02-08,70459170.64455077
2024-02-09,70160848.94777343
2024-02-12,67101962.37865875
2024-02-13,67222714.30609557
2024-02-14,69989712.6937947
2024-02-15,70847538.84946486
2024-02-16,70954280.97615477
2024-02-19,71176281.4729962
2024-02-20,71493993.4366841
2024-02-21,70679546.83538482
2024-02-22,70909718.9155049
2024-02-23,71470129.36316344
2024-02-26,71893003.51681182
2024-02-27,72852931.93973586
2024-02-28,72507029.67765853
2024-02-29,74362242.17089507
2024-03-01,75222777.9681172
2024-03-04,74768461.88691933
2024-03-05,73854138.59195931
2024-03-06,71718245.16681893
2024-03-07,72791702.85001977
2024-03-11,71558144.38975365
2024-03-12,70144384.10095437
2024-03-13,66137219.48580773
2024-03-14,67007766.57337411
2024-03-15,67388498.5490249
2024-03-18,66544102.13342507
2024-03-19,65133977.74355157
2024-03-20,64668078.42373879
2024-03-21,67820859.78176339
2024-03-22,68632991.24263604
2024-03-26,69371687.55061944
2024-03-27,70220205.39041741
2024-03-28,71165044.77100976
2024-04-01,72886234.80100854
2024-04-02,73122714.55157384
2024-04-03,75378217.67393407
2024-04-04,76054917.62637243
2024-04-05,76009206.94508275
2024-04-08,75792864.8383933
2024-04-09,75271778.68832311
2024-04-10,75001641.4545432
2024-04-12,74528149.62403783
2024-04-15,73202836.61663732
2024-04-16,73972321.54272375
2024-04-18,74158282.3606101
2024-04-19,74016587.91134557
2024-04-22,75839633.18089208
2024-04-23,78322751.42881688
2024-04-24,78908024.55128393
2024-04-25,80637469.58201513
2024-04-26,81530881.00269994
2024-04-29,81189465.8305045
2024-04-30,81903105.12290868
2024-05-02,83684369.2343894
2024-05-03,83313328.87369712
2024-05-06,81931221.30219062
2024-05-07,79556235.00805838
2024-05-08,79528726.26356299
2024-05-09,77572524.76066001
2024-05-10,77532174.21283896
2024-05-13,77648563.34359916
2024-05-14,79809945.57696326
2024-05-15,81709845.8805979
2024-05-16,83849151.0902613
2024-05-17,85277302.8910311
2024-05-21,87396133.598852
2024-05-22,88537628.75073417
2024-05-23,89056460.07619269
2024-05-24,89640144.4807566
2024-05-27,89393198.30482276
2024-05-28,86903899.5187815
2024-05-29,86517258.55274375
2024-05-30,85827893.61501487
2024-05-31,88240218.07120688
2024-06-03,91144059.52459891
2024-06-04,83726571.31695916
2024-06-05,85921756.88568474
2024-06-06,87216639.64497735
2024-06-07,87721074.60109307
2024-06-10,87601621.03515984
2024-06-11,88501548.05354668
2024-06-12,89586034.2161596
2024-06-13,89961397.20924737
2024-06-14,90642080.5087011
2024-06-18,91720445.19552971
2024-06-19,90672817.85025384
2024-06-20,91088444.75578667
2024-06-21,91780815.93089654
2024-06-24,91274015.17343499
2024-06-25,90928685.7393377
2024-06-26,90710975.68486382
2024-06-27,91445014.54008843
2024-06-28,92521652.74492241
2024-07-01,93268922.31483819
2024-07-02,92756581.71732113
2024-07-03,94527798.20377132
2024-07-04,97570742.85504696
2024-07-05,99821707.83614132
2024-07-08,101125287.61624691
2024-07-09,100031340.69563839
2024-07-10,99757153.46950313
2024-07-11,101519157.36784908
2024-07-12,102285647.82285091
2024-07-15,102076635.84154293
2024-07-16,101365020.58238766
2024-07-18,98731716.74796078
2024-07-19,96404572.56442806
2024-07-22,96156442.67667171
2024-07-23,94872532.63696834
2024-07-24,97721637.71997616
2024-07-25,97346943.16235897
2024-07-26,97778269.34862301
2024-07-29,99470311.33478329
2024-07-30,100730343.97981808
2024-07-31,101311875.83504269
2024-08-01,101188006.09619686
2024-08-02,101612830.1780135
2024-08-05,96743025.45653981
2024-08-06,94523046.28223103
2024-08-07,97675937.67819661
2024-08-08,97070312.08952779
2024-08-09,98188734.38717335
2024-08-12,97979750.46314687
2024-08-13,95984965.75869435
2024-08-14,95580103.35171193
2024-08-16,96784973.24820393
2024-08-19,97408706.36777943
2024-08-20,96872159.86856526
2024-08-21,96786399.07574147
2024-08-22,95882532.78097218
2024-08-23,96374060.15823048
2024-08-26,95465192.38047475
2024-08-27,95516761.8907134
2024-08-28,96901887.7583968
2024-08-29,96256358.47780293
2024-08-30,95826065.198178
2024-09-02,95125023.90184468
2024-09-03,94961458.22625142
2024-09-04,94386007.34227926
2024-09-05,94295865.05089742
2024-09-06,91692464.40288717
2024-09-09,91076815.40297872
2024-09-10,92772355.82709676
2024-09-11,91812796.4727419
2024-09-12,92536516.6171816
2024-09-13,92699394.49447042
2024-09-16,92226230.30695516
2024-09-17,91391877.67029744
2024-09-18,89868126.00750142
2024-09-19,88131006.83008748
2024-09-20,91287992.1273287
2024-09-23,89719257.56514913
2024-09-24,89629498.42959005
2024-09-25,89237254.26972371
2024-09-26,88442383.642618
2024-09-27,89501046.14988118
2024-09-30,89326866.31998616
2024-10-01,88275532.10776693
2024-10-03,86172935.28147015
2024-10-04,86146825.72860608
2024-10-07,83920673.21288952
2024-10-08,87569035.59339795
2024-10-09,88817373.29143414
2024-10-10,88456347.1295918
2024-10-11,89003471.79090771
