date,ticker,side,shares,price,notional,cost
2021-04-05,DIXON.NS,SELL,74,3489.295654296875,258207.87841796875,258.20787841796874
2021-04-05,CGPOWER.NS,BUY,33,65.64218139648438,2166.1919860839844,2.1661919860839842
2021-04-05,LAURUSLABS.NS,BUY,38,367.5238952636719,13965.908020019531,13.965908020019532
2021-04-05,ADANIENT.NS,BUY,184,1134.984375,208837.125,208.83712500000001
2021-04-05,NEULANDLAB.NS,BUY,185,2260.343994140625,418163.6389160156,418.16363891601566
2021-04-05,TATAELXSI.NS,BUY,235,2677.660400390625,629250.1940917969,629.2501940917969
2021-04-05,GPIL.NS,BUY,2263,193.2754364013672,437382.31257629395,437.38231257629394
2021-04-05,COHANCE.NS,BUY,3150,466.2427673339844,1468664.7171020508,1468.6647171020509
2021-05-04,LAURUSLABS.NS,SELL,3086,482.8206787109375,1489984.6145019531,1489.984614501953
2021-05-04,COHANCE.NS,SELL,2249,528.574462890625,1188763.9670410156,1188.7639670410156
2021-05-04,GPIL.NS,SELL,1398,232.9329376220703,325640.2467956543,325.6402467956543
2021-05-04,TATACOMM.NS,SELL,816,1011.1609497070312,825107.3349609375,825.1073349609375
2021-05-04,CGPOWER.NS,SELL,447,75.6194076538086,33801.87522125244,33.801875221252445
2021-05-04,TATAELXSI.NS,SELL,235,3606.98388671875,847641.2133789062,847.6412133789063
2021-05-04,NEULANDLAB.NS,SELL,91,2526.455810546875,229907.47875976562,229.90747875976564
2021-05-04,DIXON.NS,BUY,46,4125.11083984375,189755.0986328125,189.7550986328125
2021-05-04,ADANIGREEN.NS,BUY,202,1045.0999755859375,211110.19506835938,211.1101950683594
2021-05-04,PERSISTENT.NS,BUY,900,1058.2626953125,952436.42578125,952.43642578125
2021-05-04,ADANIENT.NS,BUY,1520,1258.8779296875,1913494.453125,1913.494453125
2021-05-04,POONAWALLA.NS,BUY,13738,121.1858139038086,1664850.7114105225,1664.8507114105225
2021-06-02,COHANCE.NS,SELL,901,504.0712585449219,454168.2039489746,454.1682039489746
2021-06-02,ADANIGREEN.NS,SELL,786,1299.800048828125,1021642.8383789062,1021.6428383789063
2021-06-02,ADANIENT.NS,SELL,304,1542.3123779296875,468862.962890625,468.862962890625
2021-06-02,PERSISTENT.NS,SELL,220,1190.305419921875,261867.1923828125,261.8671923828125
2021-06-02,DIXON.NS,SELL,219,4227.63671875,925852.44140625,925.85244140625
2021-06-02,NEULANDLAB.NS,BUY,36,2068.270751953125,74457.7470703125,74.45774707031251
2021-06-02,LAURUSLABS.NS,BUY,562,528.3257446289062,296919.0684814453,296.9190684814453
2021-06-02,CGPOWER.NS,BUY,701,83.76911163330078,58722.14725494385,58.72214725494385
2021-06-02,ATGL.NS,BUY,1197,1577.2392578125,1887955.3916015625,1887.9553916015625
2021-06-02,GPIL.NS,BUY,1772,235.1157989501953,416625.1957397461,416.6251957397461
2021-06-02,POONAWALLA.NS,BUY,2634,148.37969970703125,390832.1290283203,390.8321290283203
2021-07-02,POONAWALLA.NS,SELL,16372,151.9890594482422,2488364.881286621,2488.3648812866213
2021-07-02,GPIL.NS,SELL,1896,318.1380615234375,603189.7646484375,603.1897646484375
2021-07-02,ADANIGREEN.NS,SELL,1038,1015.2999877929688,1053881.3873291016,1053.8813873291015
2021-07-02,PERSISTENT.NS,SELL,116,1407.3819580078125,163256.30712890625,163.25630712890626
2021-07-02,DIXON.NS,SELL,10,4509.0234375,45090.234375,45.090234375
2021-07-02,NEULANDLAB.NS,SELL,9,2171.781982421875,19546.037841796875,19.546037841796874
2021-07-02,ADANIENT.NS,BUY,279,1418.8826904296875,395868.2706298828,395.86827062988283
2021-07-02,LAURUSLABS.NS,BUY,733,667.4496459960938,489240.5905151367,489.2405905151367
2021-07-02,CGPOWER.NS,BUY,1048,79.5707778930664,83390.1752319336,83.3901752319336
2021-07-02,ATGL.NS,BUY,1107,919.1531372070312,1017502.5228881836,1017.5025228881836
2021-07-02,APLAPOLLO.NS,BUY,1317,803.9713745117188,1058830.3002319336,1058.8303002319335
2021-07-02,JSWSTEEL.NS,BUY,2089,631.837158203125,1319907.8234863281,1319.9078234863282
2021-08-03,GPIL.NS,SELL,2859,386.4046936035156,1104731.0190124512,1104.7310190124513
2021-08-03,APLAPOLLO.NS,SELL,1317,887.4927978515625,1168828.0147705078,1168.828014770508
2021-08-03,JSWSTEEL.NS,SELL,1308,703.5936889648438,920300.5451660156,920.3005451660157
2021-08-03,LAURUSLABS.NS,SELL,1053,637.655029296875,671450.7458496094,671.4507458496093
2021-08-03,PERSISTENT.NS,SELL,564,1475.9588623046875,832440.7983398438,832.4407983398438
2021-08-03,NEULANDLAB.NS,SELL,121,1841.54150390625,222826.52197265625,222.82652197265625
2021-08-03,DIXON.NS,SELL,53,4263.3583984375,225957.9951171875,225.9579951171875
2021-08-03,ADANIENT.NS,BUY,38,1439.58642578125,54704.2841796875,54.7042841796875
2021-08-03,ATGL.NS,BUY,136,900.68017578125,122492.50390625,122.49250390625001
2021-08-03,CGPOWER.NS,BUY,225,82.0403823852539,18459.08603668213,18.45908603668213
2021-08-03,TATAELXSI.NS,BUY,401,4103.541015625,1645519.947265625,1645.519947265625
2021-08-03,ADANIENSOL.NS,BUY,2110,911.5,1923265.0,1923.265
2021-08-03,POONAWALLA.NS,BUY,8059,170.2831268310547,1372311.7191314697,1372.3117191314698
2021-09-02,CGPOWER.NS,SELL,6875,88.95528411865234,611567.5783157349,611.5675783157349
2021-09-02,ADANIENSOL.NS,SELL,1908,1672.1500244140625,3190462.2465820312,3190.462246582031
2021-09-02,JSWSTEEL.NS,SELL,781,651.0831909179688,508495.9721069336,508.4959721069336
2021-09-02,ATGL.NS,SELL,609,1477.3353271484375,899697.2142333984,899.6972142333984
2021-09-02,DIXON.NS,BUY,172,4284.91162109375,737004.798828125,737.004798828125
2021-09-02,TATAELXSI.NS,BUY,250,4675.25830078125,1168814.5751953125,1168.8145751953125
2021-09-02,GPIL.NS,BUY,266,281.9293518066406,74993.2075805664,74.9932075805664
2021-09-02,LAURUSLABS.NS,BUY,367,647.2583618164062,237543.8187866211,237.5438187866211
2021-09-02,ADANIENT.NS,BUY,441,1567.0518798828125,691069.8790283203,691.0698790283203
2021-09-02,PERSISTENT.NS,BUY,1038,1628.749755859375,1690642.2465820312,1690.6422465820312
2021-09-02,POONAWALLA.NS,BUY,3383,177.25465393066406,599652.4942474365,599.6524942474365
2021-10-04,CGPOWER.NS,SELL,20776,125.01156616210938,2597240.2985839844,2597.2402985839844
2021-10-04,LAURUSLABS.NS,SELL,2090,611.1598510742188,1277324.0887451172,1277.3240887451173
2021-10-04,ATGL.NS,SELL,1572,1407.787109375,2213041.3359375,2213.0413359375
2021-10-04,PERSISTENT.NS,SELL,1038,1788.281005859375,1856235.6840820312,1856.2356840820312
2021-10-04,TATAELXSI.NS,SELL,456,5593.32958984375,2550558.29296875,2550.5582929687503
2021-10-04,DIXON.NS,SELL,236,4850.375,1144688.5,1144.6885
2021-10-04,ADANIENSOL.NS,SELL,202,1636.0,330472.0,330.472
2021-10-04,JSWENERGY.NS,BUY,3954,369.5545959472656,1461218.8723754883,1461.2188723754882
2021-10-04,IIFL.NS,BUY,6545,279.0620422363281,1826461.0664367676,1826.4610664367676
2021-10-04,GPIL.NS,BUY,6923,313.5115051269531,2170440.1499938965,2170.4401499938967
2021-10-04,POONAWALLA.NS,BUY,10575,165.93211364746094,1754732.1018218994,1754.7321018218995
2021-10-04,HINDCOPPER.NS,BUY,18542,118.21724700927734,2191984.1940460205,2191.9841940460205
2021-10-04,TATASTEEL.NS,BUY,22251,114.18917083740234,2540823.2403030396,2540.8232403030397
2021-11-02,HINDCOPPER.NS,SELL,18542,125.67282104492188,2330225.4478149414,2330.2254478149416
2021-11-02,GPIL.NS,SELL,9322,323.30145263671875,3013816.141479492,3013.816141479492
2021-11-02,POONAWALLA.NS,SELL,6583,171.22254943847656,1127158.0429534912,1127.1580429534913
2021-11-02,CGPOWER.NS,SELL,5844,153.80718994140625,898849.2180175781,898.8492180175781
2021-11-02,TATASTEEL.NS,SELL,5588,113.28369903564452,633029.3102111815,633.0293102111815
2021-11-02,IIFL.NS,SELL,3272,345.9691162109375,1132010.9482421875,1132.0109482421876
2021-11-02,TATAELXSI.NS,SELL,130,5773.81884765625,750596.4501953125,750.5964501953125
2021-11-02,ADANIENT.NS,BUY,154,1469.5194091796875,226305.98901367188,226.30598901367188
2021-11-02,BAJAJFINSV.NS,BUY,863,1749.2537841796875,1509606.0157470703,1509.6060157470704
2021-11-02,ADANIENSOL.NS,BUY,1717,1758.300048828125,3019001.1838378906,3019.0011838378905
2021-11-02,MAXHEALTH.NS,BUY,2217,340.4424133300781,754760.8303527832,754.7608303527833
2021-11-02,ATGL.NS,BUY,2366,1437.793212890625,3401818.7416992188,3401.8187416992187
2021-11-02,JSWENERGY.NS,BUY,2908,328.1789245605469,954344.3126220703,954.3443126220703
2021-12-02,TATASTEEL.NS,SELL,16663,95.9287338256836,1598460.4917373657,1598.4604917373658
2021-12-02,POONAWALLA.NS,SELL,7202,194.6092987060547,1401576.1692810059,1401.5761692810058
2021-12-02,IIFL.NS,SELL,3273,307.93719482421875,1007878.438659668,1007.878438659668
2021-12-02,MAXHEALTH.NS,SELL,1143,372.7874145507813,426096.014831543,426.096014831543
2021-12-02,ADANIENT.NS,SELL,922,1728.3916015625,1593577.056640625,1593.577056640625
2021-12-02,BAJAJFINSV.NS,SELL,863,1770.7474365234375,1528155.0377197266,1528.1550377197266
2021-12-02,ATGL.NS,SELL,690,1655.324462890625,1142173.8793945312,1142.1738793945312
2021-12-02,ADANIENSOL.NS,SELL,230,1885.199951171875,433595.98876953125,433.59598876953123
2021-12-02,TATAELXSI.NS,BUY,569,5678.9443359375,3231319.3271484375,3231.3193271484374
2021-12-02,PERSISTENT.NS,BUY,946,2114.854248046875,2000652.1186523438,2000.6521186523437
2021-12-02,CGPOWER.NS,BUY,5161,155.190185546875,800936.5476074219,800.9365476074219
2021-12-02,JSWENERGY.NS,BUY,6115,308.63629150390625,1887310.9225463867,1887.3109225463868
2021-12-02,RPOWER.NS,BUY,91435,13.050000190734863,1193226.7674398422,1193.2267674398422
2022-01-04,MAXHEALTH.NS,SELL,1074,426.0498046875,457577.490234375,457.57749023437503
2022-01-04,ADANIENT.NS,SELL,670,1715.171142578125,1149164.6655273438,1149.1646655273437
2022-01-04,PERSISTENT.NS,SELL,592,2328.4296875,1378430.375,1378.4303750000001
2022-01-04,ATGL.NS,SELL,288,1751.383544921875,504398.4609375,504.39846093750003
2022-01-04,TATAELXSI.NS,SELL,199,5677.04541015625,1129732.0366210938,1129.7320366210938
2022-01-04,ADANIENSOL.NS,BUY,391,1754.949951171875,686185.4309082031,686.1854309082031
2022-01-04,JSWENERGY.NS,BUY,970,295.5267333984375,286660.9313964844,286.6609313964844
2022-01-04,IIFL.NS,BUY,1491,276.3489685058594,412036.3120422363,412.0363120422363
2022-01-04,CGPOWER.NS,BUY,2996,202.11273193359372,605529.7448730468,605.5297448730468
2022-01-04,POONAWALLA.NS,BUY,8021,228.23081970214844,1830639.4048309326,1830.6394048309326
2022-01-04,RPOWER.NS,BUY,56764,13.899999618530272,789019.5783462523,789.0195783462524
2022-02-02,RPOWER.NS,SELL,35858,16.049999237060547,575520.8726425171,575.5208726425171
2022-02-02,POONAWALLA.NS,SELL,2846,268.9721984863281,765494.8768920898,765.4948768920899
2022-02-02,TATAELXSI.NS,SELL,372,7106.10009765625,2643469.236328125,2643.469236328125
2022-02-02,ADANIENSOL.NS,SELL,313,2016.0,631008.0,631.008
2022-02-02,JSWENERGY.NS,SELL,226,295.6729431152344,66822.08514404297,66.82208514404297
2022-02-02,PERSISTENT.NS,BUY,276,2146.1796875,592345.59375,592.34559375
2022-02-02,ADANIENT.NS,BUY,549,1775.38671875,974687.30859375,974.68730859375
2022-02-02,ATGL.NS,BUY,757,1874.3533935546875,1418885.5189208984,1418.8855189208984
2022-02-02,IIFL.NS,BUY,1197,335.3104553222656,401366.61502075195,401.36661502075196
2022-02-02,CGPOWER.NS,BUY,7405,173.6134490966797,1285607.590560913,1285.6075905609132
2022-03-03,POONAWALLA.NS,SELL,13407,236.1912078857422,3166615.5241241455,3166.6155241241454
2022-03-03,IIFL.NS,SELL,2688,286.96844482421875,771371.1796875,771.3711796875
2022-03-03,ADANIENSOL.NS,SELL,1565,2353.10009765625,3682601.6528320312,3682.6016528320315
2022-03-03,ADANIENT.NS,SELL,1269,1640.1387939453125,2081336.1295166016,2081.3361295166014
2022-03-03,ATGL.NS,SELL,396,1748.6876220703125,692480.2983398438,692.4802983398438
2022-03-03,JSWENERGY.NS,SELL,369,328.8124694824219,121331.80123901367,121.33180123901367
2022-03-03,TATAELXSI.NS,SELL,63,6324.5478515625,398446.5146484375,398.4465146484375
2022-03-03,PERSISTENT.NS,BUY,256,1980.093505859375,506903.9375,506.9039375
2022-03-03,CDSL.NS,BUY,666,659.1824951171875,439015.5417480469,439.01554174804687
2022-03-03,MAXHEALTH.NS,BUY,2394,366.7257995605469,877941.5641479492,877.9415641479493
2022-03-03,CGPOWER.NS,BUY,2701,168.2790985107422,454521.84507751465,454.5218450775147
2022-03-03,BSE.NS,BUY,5947,221.4712677001953,1317089.6290130615,1317.0896290130615
2022-03-03,KPITTECH.NS,BUY,7171,551.0310668945312,3951443.7807006836,3951.443780700684
2022-03-03,ANGELONE.NS,BUY,22100,119.19613647460938,2634234.616088867,2634.2346160888674
2022-03-03,RPOWER.NS,BUY,54506,13.050000190734863,711303.3103961945,711.3033103961944
2022-04-04,CGPOWER.NS,SELL,12821,184.23277282714844,2362048.38041687,2362.0483804168703
2022-04-04,MAXHEALTH.NS,SELL,2394,352.2674560546875,843328.2897949219,843.328289794922
2022-04-04,ATGL.NS,SELL,2008,2366.33251953125,4751595.69921875,4751.59569921875
2022-04-04,KPITTECH.NS,SELL,547,605.3956909179688,331151.4429321289,331.15144293212893
2022-04-04,PERSISTENT.NS,SELL,238,2318.095703125,551706.77734375,551.70677734375
2022-04-04,CDSL.NS,BUY,32,718.01171875,22976.375,22.976375
2022-04-04,TATAELXSI.NS,BUY,351,8556.4755859375,3003322.9306640625,3003.3229306640624
2022-04-04,JSWENERGY.NS,BUY,907,316.433837890625,287005.4909667969,287.00549096679686
2022-04-04,RPOWER.NS,BUY,1955,14.850000381469728,29031.75074577332,29.03175074577332
2022-04-04,BSE.NS,BUY,6051,292.47607421875,1769772.7250976562,1769.7727250976563
2022-04-04,JBMA.NS,BUY,8413,238.3612823486328,2005333.4683990479,2005.333468399048
2022-04-04,ANGELONE.NS,BUY,11420,149.2722625732422,1704689.2385864258,1704.6892385864257
2022-05-04,JBMA.NS,SELL,6614,261.85675048828125,1731920.5477294922,1731.9205477294922
2022-05-04,ANGELONE.NS,SELL,3204,155.40328979492188,497912.1405029297,497.9121405029297
2022-05-04,KPITTECH.NS,SELL,2052,515.1766967773438,1057142.5817871094,1057.1425817871093
2022-05-04,CDSL.NS,SELL,698,603.2969970703125,421101.3039550781,421.10130395507815
2022-05-04,TATAELXSI.NS,SELL,351,7385.310546875,2592244.001953125,2592.244001953125
2022-05-04,JSWENERGY.NS,SELL,186,301.2774353027344,56037.602966308594,56.0376029663086
2022-05-04,PERSISTENT.NS,SELL,175,1989.406494140625,348146.1364746094,348.14613647460936
2022-05-04,BSE.NS,BUY,1996,269.3282165527344,537579.1202392578,537.5791202392578
2022-05-04,IRCTC.NS,BUY,2042,691.9938354492188,1413051.4119873047,1413.0514119873046
2022-05-04,TATAPOWER.NS,BUY,7958,236.78347778320312,1884322.9161987305,1884.3229161987306
2022-05-04,CGPOWER.NS,BUY,10411,178.3057098388672,1856340.7451324463,1856.3407451324463
2022-05-04,RPOWER.NS,BUY,73789,13.550000190734863,999840.9640741348,999.8409640741348
2022-06-02,RPOWER.NS,SELL,242591,13.850000381469728,3359885.442541123,3359.8854425411228
2022-06-02,ANGELONE.NS,SELL,30316,136.2204132080078,4129658.046813965,4129.658046813965
2022-06-02,CGPOWER.NS,SELL,6238,182.5040435791016,1138460.2238464358,1138.4602238464358
2022-06-02,KPITTECH.NS,SELL,2891,521.7839965820312,1508477.5341186523,1508.4775341186523
2022-06-02,PERSISTENT.NS,SELL,234,1832.3916015625,428779.634765625,428.779634765625
2022-06-02,TATAELXSI.NS,BUY,374,8195.0693359375,3064955.931640625,3064.955931640625
2022-06-02,SOLARINDS.NS,BUY,841,2605.73388671875,2191422.1987304688,2191.4221987304686
2022-06-02,JSWENERGY.NS,BUY,1162,259.14764404296875,301129.5623779297,301.1295623779297
2022-06-02,IRCTC.NS,BUY,2036,645.43896484375,1314113.732421875,1314.113732421875
2022-06-02,JBMA.NS,BUY,4045,225.1839141845703,910868.9328765869,910.8689328765869
2022-06-02,BSE.NS,BUY,4487,237.3689117431641,1065074.3069915774,1065.0743069915775
2022-06-02,TATAPOWER.NS,BUY,7494,226.39187622070312,1696580.7203979492,1696.5807203979493
2022-07-04,JSWENERGY.NS,SELL,15235,200.9375762939453,3061283.974838257,3061.283974838257
2022-07-04,TATAPOWER.NS,SELL,7846,206.0363006591797,1616560.8149719238,1616.560814971924
2022-07-04,BSE.NS,SELL,4339,193.9185943603516,841412.7809295655,841.4127809295655
2022-07-04,IRCTC.NS,SELL,3368,551.7539672851562,1858307.3618164062,1858.3073618164062
2022-07-04,TATAELXSI.NS,SELL,374,7713.9638671875,2885022.486328125,2885.022486328125
2022-07-04,PERSISTENT.NS,SELL,239,1576.73095703125,376838.69873046875,376.83869873046876
2022-07-04,SOLARINDS.NS,SELL,121,2717.935546875,328870.201171875,328.870201171875
2022-07-04,KPITTECH.NS,SELL,69,485.8809814453125,33525.78771972656,33.525787719726566
2022-07-04,ADANIENSOL.NS,BUY,970,2423.10009765625,2350407.0947265625,2350.4070947265627
2022-07-04,INDHOTEL.NS,BUY,5129,229.1485748291016,1175303.0402984621,1175.303040298462
2022-07-04,CGPOWER.NS,BUY,9477,184.6772918701172,1750186.6950531006,1750.1866950531007
2022-07-04,JBMA.NS,BUY,11384,227.39671325683597,2588684.183715821,2588.684183715821
2022-07-04,BLS.NS,BUY,32707,95.24764251708984,3115264.6438064575,3115.2646438064576
2022-08-02,JBMA.NS,SELL,17228,214.9403533935547,3702992.40826416,3702.99240826416
2022-08-02,BSE.NS,SELL,14142,228.79405212402344,3235605.4851379395,3235.6054851379395
2022-08-02,BLS.NS,SELL,6219,118.49436950683594,736916.4839630127,736.9164839630128
2022-08-02,INDHOTEL.NS,SELL,3437,264.9792785644531,910733.7804260254,910.7337804260254
2022-08-02,TATAPOWER.NS,SELL,1673,226.69351196289065,379258.2455139161,379.2582455139161
2022-08-02,KPITTECH.NS,SELL,1612,517.071533203125,833519.3115234375,833.5193115234375
2022-08-02,IRCTC.NS,SELL,710,621.3226318359375,441139.0686035156,441.1390686035156
2022-08-02,ADANIENSOL.NS,SELL,708,3421.449951171875,2422386.5654296875,2422.3865654296874
2022-08-02,SOLARINDS.NS,SELL,56,2698.71240234375,151127.89453125,151.12789453125
2022-08-02,ATGL.NS,BUY,1105,3244.400146484375,3585062.1618652344,3585.0621618652344
2022-08-02,CGPOWER.NS,BUY,1158,221.4250640869141,256410.2242126465,256.41022421264654
2022-08-02,HAL.NS,BUY,2309,970.6787109375,2241297.1435546875,2241.2971435546874
2022-08-02,PGEL.NS,BUY,28333,94.9521713256836,2690279.8701705933,2690.2798701705933
2022-08-02,ADANIPOWER.NS,BUY,61102,65.70999908447266,4015012.3640594482,4015.0123640594484
2022-09-02,PGEL.NS,SELL,28333,88.84185791015625,2517156.360168457,2517.156360168457
2022-09-02,BLS.NS,SELL,26488,120.16536712646484,3182940.244445801,3182.940244445801
2022-09-02,HAL.NS,SELL,2309,1127.737060546875,2603944.8728027344,2603.9448728027346
2022-09-02,TATAPOWER.NS,SELL,1700,229.17823791503903,389603.00445556635,389.60300445556635
2022-09-02,ATGL.NS,SELL,1105,3617.8876953125,3997765.9033203125,3997.7659033203126
2022-09-02,ADANIPOWER.NS,SELL,654,80.25,52483.5,52.4835
2022-09-02,ADANIENSOL.NS,SELL,262,3866.550048828125,1013036.1127929688,1013.0361127929688
2022-09-02,CGPOWER.NS,SELL,166,217.3749237060547,36084.23733520508,36.08423733520508
2022-09-02,SOLARINDS.NS,BUY,66,3320.82568359375,219174.4951171875,219.17449511718752
2022-09-02,M&M.NS,BUY,382,1269.2037353515625,484835.8269042969,484.8358269042969
2022-09-02,TVSMOTOR.NS,BUY,3845,1009.067138671875,3879863.1481933594,3879.8631481933594
2022-09-02,INDHOTEL.NS,BUY,8249,292.76531982421875,2415021.1232299805,2415.0211232299807
2022-09-02,NTPC.NS,BUY,10116,143.8512725830078,1455199.473449707,1455.199473449707
2022-09-02,ITC.NS,BUY,12722,266.9094543457031,3395622.078186035,3395.622078186035
2022-09-02,POWERGRID.NS,BUY,13483,142.0858612060547,1915743.6666412354,1915.7436666412354
2022-10-04,POWERGRID.NS,SELL,13483,132.1043701171875,1781163.222290039,1781.1632222900391
2022-10-04,NTPC.NS,SELL,10116,144.51805114746094,1461944.6054077148,1461.9446054077148
2022-10-04,INDHOTEL.NS,SELL,8488,339.7992553710937,2884216.0795898433,2884.2160795898435
2022-10-04,ITC.NS,SELL,5535,274.9212951660156,1521689.3687438965,1521.6893687438965
2022-10-04,TATAPOWER.NS,SELL,4233,213.4417266845703,903498.8290557861,903.4988290557861
2022-10-04,CGPOWER.NS,SELL,2830,229.03146362304688,648159.0420532227,648.1590420532227
2022-10-04,SOLARINDS.NS,SELL,730,3981.285400390625,2906338.3422851562,2906.338342285156
2022-10-04,PAGEIND.NS,BUY,49,49427.84765625,2421964.53515625,2421.96453515625
2022-10-04,ATGL.NS,BUY,307,3211.74462890625,986005.6010742188,986.0056010742188
2022-10-04,TVSMOTOR.NS,BUY,522,1017.9690551757812,531379.8468017578,531.3798468017578
2022-10-04,M&M.NS,BUY,837,1215.578857421875,1017439.5036621094,1017.4395036621094
2022-10-04,ADANIENT.NS,BUY,917,3231.81982421875,2963578.7788085938,2963.5787788085936
2022-10-04,ADANIENSOL.NS,BUY,1041,3318.60009765625,3454662.7016601562,3454.6627016601565
2022-10-04,ADANIPOWER.NS,BUY,9618,70.5,678069.0,678.069
2022-11-02,CGPOWER.NS,SELL,17254,255.0611267089844,4400824.680236817,4400.824680236818
2022-11-02,TVSMOTOR.NS,SELL,2956,1096.758544921875,3242018.2587890625,3242.0182587890627
2022-11-02,INDHOTEL.NS,SELL,1453,337.97320556640625,491075.0676879883,491.0750676879883
2022-11-02,M&M.NS,SELL,824,1304.310791015625,1074752.091796875,1074.752091796875
2022-11-02,ADANIENSOL.NS,SELL,730,3308.60009765625,2415278.0712890625,2415.2780712890626
2022-11-02,PAGEIND.NS,SELL,49,47478.7265625,2326457.6015625,2326.4576015625003
2022-11-02,ADANIENT.NS,BUY,382,3574.19677734375,1365343.1689453125,1365.3431689453125
2022-11-02,ATGL.NS,BUY,829,3632.318115234375,3011191.717529297,3011.191717529297
2022-11-02,ITC.NS,BUY,1620,292.9272766113281,474542.18811035156,474.54218811035156
2022-11-02,HAL.NS,BUY,1738,1186.9200439453125,2062867.0363769531,2062.8670363769534
2022-11-02,DEEPAKFERT.NS,BUY,3482,889.061767578125,3095713.0747070312,3095.7130747070314
2022-11-02,ADANIPOWER.NS,BUY,5115,68.62999725341797,351042.4359512329,351.0424359512329
2022-11-02,BLS.NS,BUY,21443,167.48793029785156,3591443.689376831,3591.443689376831
2022-12-02,BLS.NS,SELL,1783,182.46812438964844,325340.66578674316,325.34066578674316
2022-12-02,TVSMOTOR.NS,SELL,1411,1031.248291015625,1455091.3386230469,1455.0913386230468
2022-12-02,ATGL.NS,SELL,1136,3574.746826171875,4060912.39453125,4060.91239453125
2022-12-02,HAL.NS,SELL,968,1330.2921142578125,1287722.7666015625,1287.7227666015626
2022-12-02,ADANIENSOL.NS,SELL,311,2745.699951171875,853912.6848144531,853.9126848144531
2022-12-02,ADANIENT.NS,SELL,252,3915.3759765625,986674.74609375,986.6747460937501
