date,ticker,side,shares,price,notional,cost
2021-03-02,CGPOWER.NS,SELL,3124,56.80098724365234,177446.2841491699,177.44628414916988
2021-03-02,HINDUNILVR.NS,SELL,345,1982.6875,684027.1875,684.0271875
2021-03-02,INFY.NS,SELL,253,1124.053955078125,284385.6506347656,284.3856506347656
2021-03-02,DRREDDY.NS,SELL,203,848.3015747070312,172205.21966552734,172.20521966552735
2021-03-02,LAURUSLABS.NS,SELL,167,356.0188293457031,59455.14450073242,59.45514450073242
2021-03-02,DIXON.NS,SELL,22,3764.675537109375,82822.86181640625,82.82286181640625
2021-03-02,ADANIGREEN.NS,BUY,8,1164.8499755859375,9318.7998046875,9.318799804687501
2021-03-02,BRITANNIA.NS,BUY,17,3130.176513671875,53213.000732421875,53.213000732421875
2021-03-02,OFSS.NS,BUY,34,2416.234619140625,82151.97705078125,82.15197705078126
2021-03-02,TATACOMM.NS,BUY,107,1111.4547119140625,118925.65417480469,118.92565417480469
2021-03-02,MARICO.NS,BUY,527,376.8359069824219,198592.52297973633,198.59252297973634
2021-03-02,CIPLA.NS,BUY,1283,774.6578979492188,993886.0830688477,993.8860830688477
2021-04-05,CIPLA.NS,SELL,1283,782.2442016601562,1003619.3107299805,1003.6193107299805
2021-04-05,LAURUSLABS.NS,SELL,1152,367.52386474609375,423387.4921875,423.3874921875
2021-04-05,TATACOMM.NS,SELL,876,1027.9305419921875,900467.1547851562,900.4671547851563
2021-04-05,INFY.NS,SELL,707,1214.8743896484375,858916.1934814453,858.9161934814454
2021-04-05,CGPOWER.NS,SELL,557,65.64218139648438,36562.6950378418,36.5626950378418
2021-04-05,MARICO.NS,SELL,527,377.1269226074219,198745.88821411133,198.74588821411135
2021-04-05,OFSS.NS,SELL,246,2414.912353515625,594068.4389648438,594.0684389648437
2021-04-05,ADANIGREEN.NS,SELL,137,1164.199951171875,159495.39331054688,159.4953933105469
2021-04-05,BRITANNIA.NS,SELL,127,3359.314697265625,426632.9665527344,426.6329665527344
2021-04-05,DIXON.NS,BUY,38,3489.295654296875,132593.23486328125,132.59323486328125
2021-04-05,NEULANDLAB.NS,BUY,449,2260.34423828125,1014894.5629882812,1014.8945629882812
2021-04-05,AFFLE.NS,BUY,561,1085.9599609375,609223.5380859375,609.2235380859375
2021-04-05,COHANCE.NS,BUY,871,466.2427673339844,406097.4503479004,406.0974503479004
2021-04-05,ADANIENT.NS,BUY,1432,1134.984375,1625297.625,1625.297625
2021-04-05,GPIL.NS,BUY,4190,193.27545166015625,809824.1424560547,809.8241424560547
2021-05-04,LAURUSLABS.NS,SELL,2849,482.8206787109375,1375556.113647461,1375.556113647461
2021-05-04,CGPOWER.NS,SELL,1023,75.6194076538086,77358.65402984619,77.35865402984619
2021-05-04,COHANCE.NS,SELL,871,528.574462890625,460388.3571777344,460.3883571777344
2021-05-04,AFFLE.NS,SELL,561,1095.1300048828125,614367.9327392578,614.3679327392579
2021-05-04,NEULANDLAB.NS,SELL,449,2526.455810546875,1134378.6589355469,1134.3786589355468
2021-05-04,DIXON.NS,SELL,298,4125.1103515625,1229282.884765625,1229.282884765625
2021-05-04,TATACOMM.NS,SELL,197,1011.1610717773438,199198.73114013672,199.19873114013672
2021-05-04,ADANIGREEN.NS,SELL,54,1045.0999755859375,56435.398681640625,56.43539868164063
2021-05-04,ADANIENT.NS,BUY,186,1258.8778076171875,234151.27221679688,234.15127221679688
2021-05-04,GRASIM.NS,BUY,495,1371.0010986328125,678645.5438232422,678.6455438232422
2021-05-04,PERSISTENT.NS,BUY,1069,1058.262939453125,1131283.0822753906,1131.2830822753906
2021-05-04,APLAPOLLO.NS,BUY,1394,649.2827758789062,905100.1895751953,905.1001895751954
2021-05-04,ATGL.NS,BUY,1447,1250.779541015625,1809877.9958496094,1809.8779958496093
2021-05-04,GPIL.NS,BUY,1621,232.9329376220703,377584.291885376,377.584291885376
2021-06-02,APLAPOLLO.NS,SELL,1394,627.2865600585938,874437.4647216797,874.4374647216797
2021-06-02,ADANIGREEN.NS,SELL,1318,1299.800048828125,1713136.4643554688,1713.136464355469
2021-06-02,GRASIM.NS,SELL,495,1396.4661865234375,691250.7623291016,691.2507623291016
2021-06-02,ADANIENT.NS,SELL,282,1542.3123779296875,434932.0905761719,434.9320905761719
2021-06-02,PERSISTENT.NS,SELL,204,1190.3052978515625,242822.28076171875,242.82228076171876
2021-06-02,DIXON.NS,BUY,12,4227.63671875,50731.640625,50.731640625000004
2021-06-02,ATGL.NS,BUY,22,1577.2391357421875,34699.260986328125,34.69926098632813
2021-06-02,INFY.NS,BUY,643,1200.766357421875,772092.7678222656,772.0927678222656
2021-06-02,CGPOWER.NS,BUY,819,83.76911163330078,68606.90242767334,68.60690242767335
2021-06-02,GPIL.NS,BUY,1858,235.11582946777344,436845.21115112305,436.84521115112307
2021-06-02,LAURUSLABS.NS,BUY,1969,528.3258666992188,1040273.6315307617,1040.2736315307618
2021-06-02,POONAWALLA.NS,BUY,10416,148.37969970703125,1545522.9521484375,1545.5229521484375
2021-07-02,POONAWALLA.NS,SELL,10416,151.9890594482422,1583118.0432128906,1583.1180432128906
2021-07-02,GPIL.NS,SELL,7669,318.1380615234375,2439800.793823242,2439.800793823242
2021-07-02,ADANIGREEN.NS,SELL,198,1015.2999877929688,201029.3975830078,201.0293975830078
2021-07-02,DIXON.NS,SELL,121,4509.02294921875,545591.7768554688,545.5917768554688
2021-07-02,INFY.NS,BUY,112,1365.5107421875,152937.203125,152.937203125
2021-07-02,DIVISLAB.NS,BUY,118,4366.2236328125,515214.388671875,515.214388671875
2021-07-02,COLPAL.NS,BUY,171,1506.69873046875,257645.48291015625,257.64548291015626
2021-07-02,PERSISTENT.NS,BUY,234,1407.3818359375,329327.349609375,329.327349609375
2021-07-02,LAURUSLABS.NS,BUY,267,667.44970703125,178209.07177734375,178.20907177734375
2021-07-02,ADANIENT.NS,BUY,299,1418.8826904296875,424245.92443847656,424.24592443847655
2021-07-02,ATGL.NS,BUY,775,919.1531372070312,712343.6813354492,712.3436813354492
2021-07-02,JSWSTEEL.NS,BUY,1224,631.837158203125,773368.681640625,773.368681640625
2021-07-02,CGPOWER.NS,BUY,1659,79.5707778930664,132007.92052459717,132.00792052459718
2021-07-02,CDSL.NS,BUY,2632,487.9661865234375,1284327.0029296875,1284.3270029296875
2021-08-03,CDSL.NS,SELL,2632,649.5055541992188,1709498.6186523438,1709.4986186523438
2021-08-03,ATGL.NS,SELL,2244,900.68017578125,2021126.314453125,2021.1263144531251
2021-08-03,JSWSTEEL.NS,SELL,1224,703.5936889648438,861198.6752929688,861.1986752929688
2021-08-03,PERSISTENT.NS,SELL,733,1475.9588623046875,1081877.846069336,1081.8778460693359
2021-08-03,INFY.NS,SELL,193,1441.6336669921875,278235.2977294922,278.2352977294922
2021-08-03,COLPAL.NS,SELL,171,1492.56396484375,255228.43798828125,255.22843798828126
2021-08-03,LAURUSLABS.NS,SELL,161,637.655029296875,102662.45971679688,102.66245971679687
2021-08-03,DIVISLAB.NS,SELL,63,4836.88427734375,304723.70947265625,304.72370947265625
2021-08-03,ADANIENT.NS,BUY,54,1439.58642578125,77737.6669921875,77.7376669921875
2021-08-03,TATAELXSI.NS,BUY,461,4103.541015625,1891732.408203125,1891.732408203125
2021-08-03,CGPOWER.NS,BUY,535,82.04037475585938,43891.600494384766,43.89160049438477
2021-08-03,GRASIM.NS,BUY,701,1541.8497314453125,1080836.661743164,1080.836661743164
2021-08-03,APLAPOLLO.NS,BUY,1522,887.4928588867188,1350764.131225586,1350.764131225586
2021-08-03,GPIL.NS,BUY,5581,386.4046630859375,2156524.424682617,2156.5244246826173
2021-09-02,CGPOWER.NS,SELL,14607,88.95529174804688,1299369.9465637207,1299.3699465637208
2021-09-02,LAURUSLABS.NS,SELL,2123,647.2582397460938,1374129.242980957,1374.129242980957
2021-09-02,APLAPOLLO.NS,SELL,875,840.1220703125,735106.8115234375,735.1068115234375
2021-09-02,DIVISLAB.NS,SELL,55,5010.65283203125,275585.90576171875,275.5859057617188
2021-09-02,INFY.NS,SELL,8,1471.1595458984375,11769.2763671875,11.7692763671875
2021-09-02,GRASIM.NS,BUY,43,1460.4051513671875,62797.42150878906,62.797421508789064
2021-09-02,ADANIENT.NS,BUY,45,1567.052001953125,70517.34008789062,70.51734008789063
2021-09-02,TATAELXSI.NS,BUY,62,4675.2578125,289865.984375,289.865984375
2021-09-02,PERSISTENT.NS,BUY,468,1628.749755859375,762254.8857421875,762.2548857421875
2021-09-02,GPIL.NS,BUY,1169,281.9293212890625,329575.37658691406,329.57537658691405
2021-09-02,POONAWALLA.NS,BUY,12263,177.25465393066406,2173673.8211517334,2173.6738211517336
2021-10-04,CGPOWER.NS,SELL,8847,125.01156616210938,1105977.3258361816,1105.9773258361818
2021-10-04,GPIL.NS,SELL,6750,313.511474609375,2116202.4536132812,2116.2024536132812
2021-10-04,PERSISTENT.NS,SELL,834,1788.281005859375,1491426.3588867188,1491.4263588867188
2021-10-04,APLAPOLLO.NS,SELL,647,860.3675537109375,556657.8072509766,556.6578072509766
2021-10-04,GRASIM.NS,SELL,559,1598.628662109375,893633.4221191406,893.6334221191406
2021-10-04,LAURUSLABS.NS,SELL,420,611.1597900390625,256687.11181640625,256.68711181640623
2021-10-04,TATAELXSI.NS,SELL,205,5593.32958984375,1146632.5659179688,1146.6325659179688
2021-10-04,ADANIENT.NS,SELL,177,1523.249755859375,269615.2067871094,269.6152067871094
2021-10-04,INFY.NS,SELL,149,1462.1451416015625,217859.6260986328,217.85962609863282
2021-10-04,POONAWALLA.NS,BUY,250,165.93211364746094,41483.028411865234,41.483028411865234
2021-10-04,ADANIENSOL.NS,BUY,1631,1636.0,2668316.0,2668.3160000000003
2021-10-04,ATGL.NS,BUY,2107,1407.7872314453125,2966207.6966552734,2966.2076966552736
2021-10-04,JSWENERGY.NS,BUY,2407,369.5545959472656,889517.9124450684,889.5179124450684
2021-10-04,TATASTEEL.NS,BUY,12901,114.1891632080078,1473154.3945465086,1473.1543945465087
2021-11-02,TATASTEEL.NS,SELL,10206,113.28370666503906,1156173.5102233887,1156.1735102233888
2021-11-02,POONAWALLA.NS,SELL,3597,171.2225341796875,615887.4554443359,615.887455444336
2021-11-02,INFY.NS,SELL,405,1491.93017578125,604231.7211914062,604.2317211914062
2021-11-02,ADANIENT.NS,SELL,311,1469.5194091796875,457020.5362548828,457.0205362548828
2021-11-02,ADANIENSOL.NS,SELL,242,1758.300048828125,425508.61181640625,425.50861181640624
2021-11-02,TATAELXSI.NS,SELL,160,5773.81884765625,923811.015625,923.811015625
2021-11-02,ATGL.NS,BUY,16,1437.793212890625,23004.69140625,23.00469140625
2021-11-02,GRASIM.NS,BUY,174,1698.8624267578125,295602.0622558594,295.6020622558594
2021-11-02,BAJAJFINSV.NS,BUY,698,1749.2540283203125,1220979.3117675781,1220.979311767578
2021-11-02,CGPOWER.NS,BUY,4405,153.8071746826172,677520.6044769287,677.5206044769287
2021-11-02,JSWENERGY.NS,BUY,5963,328.1789245605469,1956930.927154541,1956.930927154541
2021-12-02,POONAWALLA.NS,SELL,3940,194.6092987060547,766760.6369018555,766.7606369018555
2021-12-02,TATASTEEL.NS,SELL,2695,95.9287338256836,258527.93766021729,258.5279376602173
2021-12-02,ATGL.NS,SELL,1148,1655.32421875,1900312.203125,1900.312203125
2021-12-02,BAJAJFINSV.NS,SELL,698,1770.7474365234375,1235981.7106933594,1235.9817106933594
2021-12-02,ADANIENT.NS,SELL,499,1728.3916015625,862467.4091796875,862.4674091796875
2021-12-02,ADANIENSOL.NS,SELL,19,1885.199951171875,35818.799072265625,35.81879907226563
2021-12-02,GRASIM.NS,BUY,25,1679.1859130859375,41979.64782714844,41.97964782714844
2021-12-02,TATAELXSI.NS,BUY,353,5678.9443359375,2004667.3505859375,2004.6673505859376
2021-12-02,CGPOWER.NS,BUY,666,155.19017028808594,103356.65341186523,103.35665341186524
2021-12-02,PERSISTENT.NS,BUY,915,2114.8544921875,1935091.8603515625,1935.0918603515624
2021-12-02,JSWENERGY.NS,BUY,2090,308.6363220214844,645049.9130249023,645.0499130249024
2021-12-02,RPOWER.NS,BUY,24515,13.050000190734863,319920.7546758652,319.92075467586517
2022-01-04,RPOWER.NS,SELL,24515,13.899999618530272,340758.4906482696,340.7584906482696
2022-01-04,CGPOWER.NS,SELL,9551,202.11273193359372,1930378.7026977537,1930.3787026977536
2022-01-04,PERSISTENT.NS,SELL,336,2328.429931640625,782352.45703125,782.35245703125
2022-01-04,TATAELXSI.NS,SELL,214,5677.04443359375,1214887.5087890625,1214.8875087890626
2022-01-04,GRASIM.NS,SELL,180,1648.1612548828125,296669.02587890625,296.66902587890627
2022-01-04,JSWENERGY.NS,SELL,179,295.5267333984375,52899.28527832031,52.89928527832031
2022-01-04,ADANIENSOL.NS,SELL,24,1754.949951171875,42118.798828125,42.118798828125
2022-01-04,ADANIENT.NS,BUY,434,1715.171142578125,744384.2758789062,744.3842758789062
2022-01-04,ATGL.NS,BUY,567,1751.3837890625,993034.6083984375,993.0346083984375
2022-01-04,KPITTECH.NS,BUY,1145,589.7005615234375,675207.1429443359,675.2071429443359
2022-01-04,POONAWALLA.NS,BUY,9806,228.23081970214844,2238031.4179992676,2238.0314179992674
2022-02-02,POONAWALLA.NS,SELL,3971,268.9721984863281,1068088.600189209,1068.088600189209
2022-02-02,JSWENERGY.NS,SELL,1676,295.6729431152344,495547.8526611328,495.5478526611328
2022-02-02,ADANIENSOL.NS,SELL,445,2016.0,897120.0,897.12
2022-02-02,ADANIENT.NS,SELL,363,1775.3868408203125,644465.4232177734,644.4654232177735
2022-02-02,TATAELXSI.NS,SELL,297,7106.10009765625,2110511.7290039062,2110.511729003906
2022-02-02,GRASIM.NS,SELL,204,1732.0302734375,353334.17578125,353.33417578125
2022-02-02,ATGL.NS,BUY,203,1874.3533935546875,380493.73889160156,380.4937388916016
2022-02-02,PERSISTENT.NS,BUY,437,2146.179443359375,937880.4167480469,937.8804167480469
2022-02-02,CDSL.NS,BUY,500,726.91455078125,363457.275390625,363.457275390625
2022-02-02,KPITTECH.NS,BUY,641,610.5481567382812,391361.3684692383,391.3613684692383
2022-02-02,CGPOWER.NS,BUY,15925,173.61343383789062,2764793.933868408,2764.793933868408
2022-02-02,RPOWER.NS,BUY,44863,16.049999237060547,720051.1157722473,720.0511157722474
2022-03-03,POONAWALLA.NS,SELL,10811,236.1912078857422,2553463.148452759,2553.463148452759
2022-03-03,CGPOWER.NS,SELL,10494,168.2790985107422,1765920.8597717285,1765.9208597717286
2022-03-03,ADANIENT.NS,SELL,818,1640.1387939453125,1341633.5334472656,1341.6335334472656
2022-03-03,ADANIENSOL.NS,SELL,752,2353.10009765625,1769531.2734375,1769.5312734375
2022-03-03,PERSISTENT.NS,SELL,484,1980.093505859375,958365.2568359375,958.3652568359375
2022-03-03,ATGL.NS,BUY,63,1748.6876220703125,110167.32019042969,110.16732019042969
2022-03-03,CDSL.NS,BUY,566,659.1824340820312,373097.2576904297,373.0972576904297
2022-03-03,JSWENERGY.NS,BUY,2083,328.8125,684916.4375,684.9164375
2022-03-03,DEEPAKFERT.NS,BUY,2525,556.6286010742188,1405487.2177124023,1405.4872177124023
2022-03-03,KPITTECH.NS,BUY,2678,551.031005859375,1475661.0336914062,1475.6610336914064
2022-03-03,ANGELONE.NS,BUY,23588,119.19610595703124,2811597.7473144527,2811.5977473144526
2022-03-03,RPOWER.NS,BUY,115803,13.050000190734863,1511229.1720876694,1511.2291720876694
2022-04-04,RPOWER.NS,SELL,160666,14.850000381469728,2385890.1612892156,2385.8901612892155
2022-04-04,ATGL.NS,SELL,1808,2366.332763671875,4278329.63671875,4278.32963671875
2022-04-04,DEEPAKFERT.NS,SELL,1794,545.5563354492188,978728.0657958984,978.7280657958985
2022-04-04,KPITTECH.NS,SELL,512,605.3958129882812,309962.65625,309.96265625
2022-04-04,PERSISTENT.NS,SELL,188,2318.095458984375,435801.9462890625,435.8019462890625
2022-04-04,CGPOWER.NS,BUY,381,184.23275756835935,70192.68063354491,70.19268063354491
2022-04-04,ANGELONE.NS,BUY,458,149.27223205566406,68366.68228149414,68.36668228149414
2022-04-04,CDSL.NS,BUY,600,718.0116577148438,430806.99462890625,430.80699462890624
2022-04-04,SRF.NS,BUY,613,2599.528076171875,1593510.7106933594,1593.5107106933594
2022-04-04,ADANIENSOL.NS,BUY,988,2453.5,2424058.0,2424.058
2022-04-04,JSWENERGY.NS,BUY,1915,316.433837890625,605970.7995605469,605.9707995605469
2022-04-04,BSE.NS,BUY,10869,292.4760437011719,3178922.118988037,3178.9221189880373
2022-05-04,KPITTECH.NS,SELL,3952,515.1766967773438,2035978.3056640625,2035.9783056640626
2022-05-04,JSWENERGY.NS,SELL,3654,301.2773742675781,1100867.5255737305,1100.8675255737305
2022-05-04,ANGELONE.NS,SELL,1740,155.40330505371094,270401.75079345703,270.40175079345704
2022-05-04,CDSL.NS,SELL,1666,603.2969360351562,1005092.6954345703,1005.0926954345704
2022-05-04,ADANIENSOL.NS,SELL,1137,2783.300048828125,3164612.155517578,3164.6121555175782
2022-05-04,DEEPAKFERT.NS,SELL,731,617.022216796875,451043.2404785156,451.04324047851566
2022-05-04,SRF.NS,SELL,451,2369.482421875,1068636.572265625,1068.636572265625
2022-05-04,TATAELXSI.NS,BUY,260,7385.31005859375,1920180.615234375,1920.180615234375
2022-05-04,MPHASIS.NS,BUY,321,2392.4345703125,767971.4970703125,767.9714970703125
2022-05-04,PERSISTENT.NS,BUY,817,1989.4066162109373,1625345.2054443357,1625.3452054443358
2022-05-04,BSE.NS,BUY,3432,269.32818603515625,924334.3344726562,924.3343344726562
2022-05-04,CGPOWER.NS,BUY,6458,178.3057098388672,1151498.2741394043,1151.4982741394044
2022-05-04,TATAPOWER.NS,BUY,6506,236.7834625244141,1540513.2071838381,1540.5132071838382
2022-05-04,RPOWER.NS,BUY,84778,13.550000190734863,1148741.9161701202,1148.7419161701202
2022-06-02,RPOWER.NS,SELL,84778,13.850000381469728,1174175.3323402407,1174.1753323402406
2022-06-02,ANGELONE.NS,SELL,22306,136.2203826904297,3038531.8562927246,3038.5318562927246
2022-06-02,BSE.NS,SELL,14301,237.3689117431641,3394612.8068389897,3394.61280683899
2022-06-02,CGPOWER.NS,SELL,7353,182.5040435791016,1341952.232437134,1341.952232437134
2022-06-02,PERSISTENT.NS,SELL,1161,1832.3916015625,2127406.6494140625,2127.4066494140625
2022-06-02,MPHASIS.NS,SELL,321,2303.9150390625,739556.7275390625,739.5567275390625
2022-06-02,TATAELXSI.NS,SELL,260,8195.068359375,2130717.7734375,2130.7177734375
2022-06-02,SRF.NS,SELL,162,2353.902587890625,381332.21923828125,381.33221923828125
2022-06-02,SUNPHARMA.NS,BUY,439,824.5870971679688,361993.7356567383,361.9937356567383
2022-06-02,SOLARINDS.NS,BUY,973,2605.73388671875,2535379.0717773438,2535.3790717773436
2022-06-02,IRCTC.NS,BUY,1122,645.4390258789062,724182.5870361328,724.1825870361329
2022-06-02,BHARTIARTL.NS,BUY,2158,671.7396240234375,1449614.1086425781,1449.6141086425782
2022-06-02,JSWENERGY.NS,BUY,2238,259.1476135253906,579972.3590698242,579.9723590698243
2022-06-02,NTPC.NS,BUY,7752,140.24375915527344,1087169.6209716797,1087.1696209716797
2022-06-02,TATAPOWER.NS,BUY,7901,226.3918609619141,1788722.0934600832,1788.7220934600832
2022-06-02,JBMA.NS,BUY,9656,225.1839141845703,2174375.875366211,2174.375875366211
2022-06-02,BLS.NS,BUY,39468,91.1684112548828,3598234.8554077144,3598.2348554077143
2022-07-04,TATAPOWER.NS,SELL,12730,206.03628540039065,2622841.913146973,2622.841913146973
2022-07-04,JSWENERGY.NS,SELL,11187,200.93756103515625,2247888.495300293,2247.888495300293
2022-07-04,BLS.NS,SELL,6819,95.2476577758789,649493.7783737183,649.4937783737183
2022-07-04,NTPC.NS,SELL,2210,124.6806869506836,275544.31816101074,275.5443181610107
2022-07-04,IRCTC.NS,SELL,1122,551.7539672851562,619067.9512939453,619.0679512939453
2022-07-04,SOLARINDS.NS,SELL,465,2717.935546875,1263840.029296875,1263.840029296875
2022-07-04,BHARTIARTL.NS,BUY,466,658.1784057617188,306711.13708496094,306.71113708496097
2022-07-04,SUNPHARMA.NS,BUY,863,795.66357421875,686657.6645507812,686.6576645507813
2022-07-04,HAL.NS,BUY,2462,841.7825317382812,2072468.5931396484,2072.4685931396484
2022-07-04,JBMA.NS,BUY,2500,227.39671325683597,568491.78314209,568.49178314209
2022-07-04,CGPOWER.NS,BUY,8782,184.6772918701172,1621835.9772033691,1621.835977203369
2022-07-04,ITC.NS,BUY,9984,241.0981292724609,2407123.7226562495,2407.12372265625
2022-08-02,JBMA.NS,SELL,12156,214.9403533935547,2612814.935852051,2612.814935852051
2022-08-02,BLS.NS,SELL,10100,118.49436950683594,1196793.132019043,1196.793132019043
2022-08-02,NTPC.NS,SELL,5542,140.6846160888672,779674.142364502,779.674142364502
2022-08-02,BHARTIARTL.NS,SELL,2051,665.8543701171875,1365667.3131103516,1365.6673131103516
2022-08-02,TATAPOWER.NS,SELL,1677,226.69351196289065,380165.01956176764,380.1650195617676
2022-08-02,HAL.NS,SELL,1676,970.6785888671876,1626857.3149414065,1626.8573149414065
2022-08-02,CGPOWER.NS,SELL,1472,221.4250640869141,325937.69433593756,325.9376943359376
2022-08-02,SUNPHARMA.NS,SELL,1302,879.940185546875,1145682.1215820312,1145.6821215820312
2022-08-02,SOLARINDS.NS,BUY,340,2698.712158203125,917562.1337890625,917.5621337890625
2022-08-02,ATGL.NS,BUY,470,3244.39990234375,1524867.9541015625,1524.8679541015624
2022-08-02,ADANIENSOL.NS,BUY,1004,3421.449951171875,3435135.7509765625,3435.1357509765626
2022-08-02,TVSMOTOR.NS,BUY,1240,922.9985961914062,1144518.2592773438,1144.5182592773438
2022-08-02,ITC.NS,BUY,1944,256.0067443847656,497677.1110839844,497.67711108398436
2022-08-02,PGEL.NS,BUY,19957,94.9521713256836,1894960.4831466675,1894.9604831466675
2022-09-02,PGEL.NS,SELL,19957,88.84185791015625,1773016.9583129883,1773.0169583129882
2022-09-02,BLS.NS,SELL,9018,120.16536712646484,1083651.28074646,1083.65128074646
2022-09-02,ADANIENSOL.NS,SELL,1004,3866.550048828125,3882016.2490234375,3882.0162490234375
2022-09-02,SOLARINDS.NS,SELL,848,3320.825439453125,2816059.97265625,2816.05997265625
2022-09-02,HAL.NS,SELL,786,1127.7369384765625,886401.2336425781,886.4012336425782
2022-09-02,BHARTIARTL.NS,SELL,573,712.5844116210938,408310.8678588867,408.31086785888675
2022-09-02,ATGL.NS,SELL,470,3617.8876953125,1700407.216796875,1700.407216796875
2022-09-02,CGPOWER.NS,SELL,408,217.3749084472656,88688.96264648436,88.68896264648436
2022-09-02,PAGEIND.NS,BUY,43,47262.47265625,2032286.32421875,2032.28632421875
2022-09-02,ITC.NS,BUY,256,266.909423828125,68328.8125,68.3288125
2022-09-02,ADANIENT.NS,BUY,364,3349.70556640625,1219292.826171875,1219.292826171875
2022-09-02,TVSMOTOR.NS,BUY,1579,1009.0670776367188,1593316.915588379,1593.3169155883788
2022-09-02,NTPC.NS,BUY,2795,145.4052276611328,406407.6113128662,406.4076113128662
2022-09-02,INDHOTEL.NS,BUY,8331,292.7653503417969,2439028.1336975098,2439.02813369751
2022-09-02,IRFC.NS,BUY,41432,19.62249755859375,812999.3188476562,812.9993188476562
2022-09-02,ADANIPOWER.NS,BUY,50364,80.25,4041711.0,4041.7110000000002
2022-10-04,BLS.NS,SELL,13531,139.4461669921875,1886846.085571289,1886.846085571289
2022-10-04,CGPOWER.NS,SELL,13200,229.03146362304688,3023215.3198242188,3023.215319824219
2022-10-04,INDHOTEL.NS,SELL,7108,339.7992858886719,2415293.3240966797,2415.29332409668
2022-10-04,ITC.NS,SELL,3111,274.9212646484375,855280.0543212891,855.2800543212891
2022-10-04,NTPC.NS,SELL,2795,146.07920837402344,408291.3874053955,408.29138740539554
2022-10-04,PAGEIND.NS,SELL,18,49427.84375,889701.1875,889.7011875000001
2022-10-04,TVSMOTOR.NS,BUY,448,1017.9690551757812,456050.13671875,456.05013671875
2022-10-04,ABB.NS,BUY,696,2984.989013671875,2077552.353515625,2077.552353515625
2022-10-04,ADANIENT.NS,BUY,793,3231.819580078125,2562832.927001953,2562.832927001953
2022-10-04,ADANIENSOL.NS,BUY,876,3318.60009765625,2907093.685546875,2907.093685546875
2022-10-04,ADANIPOWER.NS,BUY,8605,70.5,606652.5,606.6525
2022-10-04,IRFC.NS,BUY,43282,19.62726593017578,849507.3239898682,849.5073239898682
2022-11-02,IRFC.NS,SELL,43238,20.822370529174805,900317.6569404602,900.3176569404602
2022-11-02,CGPOWER.NS,SELL,3630,255.06114196777344,925871.9453430176,925.8719453430176
2022-11-02,TVSMOTOR.NS,SELL,905,1096.758544921875,992566.4831542969,992.5664831542969
2022-11-02,ADANIENSOL.NS,SELL,876,3308.60009765625,2898333.685546875,2898.333685546875
2022-11-02,ABB.NS,SELL,696,3072.23828125,2138277.84375,2138.27784375
2022-11-02,ADANIENT.NS,SELL,70,3574.19677734375,250193.7744140625,250.19377441406252
2022-11-02,PAGEIND.NS,SELL,25,47478.7265625,1186968.1640625,1186.9681640625001
2022-11-02,HAL.NS,BUY,1819,1186.920166015625,2159007.781982422,2159.007781982422
2022-11-02,KPITTECH.NS,BUY,1875,690.8916625976562,1295421.8673706055,1295.4218673706055
2022-11-02,VBL.NS,BUY,1934,223.25254821777344,431770.4282531738,431.77042825317386
2022-11-02,ITC.NS,BUY,2720,292.92724609375,796762.109375,796.762109375
2022-11-02,INDHOTEL.NS,BUY,3887,337.97320556640625,1313701.850036621,1313.7018500366212
2022-11-02,ADANIPOWER.NS,BUY,3950,68.62999725341797,271088.489151001,271.088489151001
