date,ticker,side,shares,price,notional,cost
2026-04-02,AUBANK.NS,SELL,1270,867.4076538085938,1101607.720336914,1101.607720336914
2026-04-02,CANBK.NS,SELL,768,122.98306274414062,94450.9921875,94.4509921875
2026-04-02,LAURUSLABS.NS,SELL,666,1041.86279296875,693880.6201171875,693.8806201171875
2026-04-02,SBILIFE.NS,SELL,177,1774.0,313998.0,313.998
2026-04-02,SHRIRAMFIN.NS,SELL,170,886.5848999023438,150719.43298339844,150.71943298339843
2026-04-02,TVSMOTOR.NS,SELL,136,3391.39990234375,461230.38671875,461.23038671875
2026-04-02,FORCEMOT.NS,BUY,4,21126.0,84504.0,84.504
2026-04-02,MFSL.NS,BUY,434,1464.199951171875,635462.7788085938,635.4627788085937
2026-04-02,RBLBANK.NS,BUY,466,300.22271728515625,139903.7862548828,139.90378625488282
2026-04-02,MCX.NS,BUY,520,2443.0,1270360.0,1270.3600000000001
2026-04-02,ANANDRATHI.NS,BUY,894,1600.959228515625,1431257.5502929688,1431.2575502929687
2026-04-02,ASHOKLEY.NS,BUY,6540,145.9502410888672,954514.5767211914,954.5145767211915
2026-05-04,ASHOKLEY.NS,SELL,6540,158.07342529296875,1033800.2014160156,1033.8002014160156
2026-05-04,CANBK.NS,SELL,6467,130.49525451660156,843912.8109588623,843.9128109588623
2026-05-04,ABCAPITAL.NS,SELL,3733,345.8500061035156,1291058.0727844238,1291.0580727844238
2026-05-04,RBLBANK.NS,SELL,1589,329.3473205566406,523332.89236450195,523.332892364502
2026-05-04,MFSL.NS,SELL,434,1606.699951171875,697307.7788085938,697.3077788085938
2026-05-04,MCX.NS,SELL,107,2912.89990234375,311680.28955078125,311.68028955078125
2026-05-04,TVSMOTOR.NS,SELL,93,3495.5,325081.5,325.0815
2026-05-04,SBILIFE.NS,SELL,89,1820.0999755859373,161988.8978271484,161.9888978271484
2026-05-04,FORCEMOT.NS,SELL,67,19331.0,1295177.0,1295.1770000000001
2026-05-04,ANANDRATHI.NS,BUY,61,1799.769287109375,109785.92651367188,109.78592651367188
2026-05-04,TORNTPHARM.NS,BUY,121,4243.3671875,513447.4296875,513.4474296875001
2026-05-04,CUMMINSIND.NS,BUY,131,5245.49267578125,687159.5405273438,687.1595405273438
2026-05-04,GESHIP.NS,BUY,227,1510.075439453125,342787.1247558594,342.7871247558594
2026-05-04,GVT&D.NS,BUY,307,4475.5224609375,1373985.3955078125,1373.9853955078124
2026-05-04,GLENMARK.NS,BUY,359,2393.699951171875,859338.2824707031,859.3382824707031
2026-05-04,LAURUSLABS.NS,BUY,885,1165.2398681640625,1031237.2833251953,1031.2372833251952
2026-05-04,NATIONALUM.NS,BUY,3822,404.7499694824219,1546954.3833618164,1546.9543833618163
2026-06-02,NATIONALUM.NS,SELL,954,433.2987060546875,413366.9655761719,413.3669655761719
2026-06-02,GVT&D.NS,SELL,307,4769.1953125,1464142.9609375,1464.1429609375
2026-06-02,GESHIP.NS,SELL,227,1501.0511474609375,340738.6104736328,340.73861047363283
2026-06-02,LAURUSLABS.NS,SELL,115,1382.5999755859375,158998.9971923828,158.9989971923828
2026-06-02,ANANDRATHI.NS,SELL,52,1769.6500244140625,92021.80126953125,92.02180126953125
2026-06-02,TORNTPHARM.NS,SELL,39,4317.89990234375,168398.09619140625,168.39809619140627
2026-06-02,CUMMINSIND.NS,SELL,37,5661.0458984375,209458.6982421875,209.4586982421875
2026-06-02,FORCEMOT.NS,SELL,8,17833.0,142664.0,142.66400000000002
2026-06-02,GLENMARK.NS,BUY,47,2184.60009765625,102676.20458984375,102.67620458984375
2026-06-02,MCX.NS,BUY,80,2878.699951171875,230295.99609375,230.29599609375
2026-06-02,HINDALCO.NS,BUY,155,1140.3511962890625,176754.4354248047,176.75443542480468
2026-06-02,ATHERENERG.NS,BUY,1848,960.5999755859376,1775188.7548828127,1775.1887548828129
2026-06-02,ADANIPOWER.NS,BUY,3010,235.92999267578125,710149.2779541016,710.1492779541015
