date,ticker,side,shares,price,notional,cost
2026-03-04,LTF.NS,SELL,176,268.2877502441406,47218.64404296875,47.21864404296875
2026-03-04,CUMMINSIND.NS,SELL,166,4547.0849609375,754816.103515625,754.8161035156251
2026-03-04,SBILIFE.NS,SELL,80,1927.919921875,154233.59375,154.23359375
2026-03-04,POWERINDIA.NS,SELL,52,24494.15234375,1273695.921875,1273.695921875
2026-03-04,LAURUSLABS.NS,SELL,23,1029.574951171875,23680.223876953125,23.680223876953125
2026-03-04,FORCEMOT.NS,SELL,3,21450.0,64350.0,64.35
2026-03-04,TVSMOTOR.NS,BUY,4,3733.649658203125,14934.5986328125,14.9345986328125
2026-03-04,RBLBANK.NS,BUY,90,305.2596740722656,27473.370666503906,27.473370666503907
2026-03-04,GVT&D.NS,BUY,96,3673.507568359375,352656.7265625,352.6567265625
2026-03-04,AUBANK.NS,BUY,750,945.1820678710938,708886.5509033203,708.8865509033203
2026-03-04,ABCAPITAL.NS,BUY,1002,321.54998779296875,322193.0877685547,322.1930877685547
2026-03-04,CANBK.NS,BUY,7478,142.23788452148438,1063654.9004516602,1063.65490045166
2026-04-02,LAURUSLABS.NS,SELL,1045,1041.86279296875,1088746.6186523438,1088.7466186523438
2026-04-02,RBLBANK.NS,SELL,677,300.22271728515625,203250.77960205078,203.25077960205078
2026-04-02,LTF.NS,SELL,369,237.900634765625,87785.33422851562,87.78533422851562
2026-04-02,GVT&D.NS,SELL,96,3812.7626953125,366025.21875,366.02521875
2026-04-02,FORCEMOT.NS,SELL,67,21126.0,1415442.0,1415.442
2026-04-02,ABCAPITAL.NS,BUY,80,298.25,23860.0,23.86
2026-04-02,TVSMOTOR.NS,BUY,104,3391.39990234375,352705.58984375,352.70558984375003
2026-04-02,SBILIFE.NS,BUY,191,1774.0,338834.0,338.834
2026-04-02,AUBANK.NS,BUY,405,867.4076538085938,351300.09979248047,351.30009979248047
2026-04-02,MCX.NS,BUY,685,2437.028564453125,1669364.5666503906,1669.3645666503908
2026-04-02,CANBK.NS,BUY,3392,122.98306274414062,417158.548828125,417.158548828125
2026-05-04,CANBK.NS,SELL,10870,130.49525451660156,1418483.416595459,1418.483416595459
2026-05-04,LTF.NS,SELL,4254,282.7389831542969,1202771.634338379,1202.771634338379
2026-05-04,ABCAPITAL.NS,SELL,3958,345.8500061035156,1368874.3241577148,1368.874324157715
2026-05-04,RBLBANK.NS,SELL,2226,329.3473205566406,733127.135559082,733.127135559082
2026-05-04,AUBANK.NS,SELL,1155,1014.0152587890624,1171187.623901367,1171.187623901367
2026-05-04,MCX.NS,SELL,492,2905.780029296875,1429643.7744140625,1429.6437744140626
2026-05-04,SBILIFE.NS,SELL,282,1820.0999755859373,513268.1931152343,513.2681931152343
2026-05-04,TVSMOTOR.NS,SELL,246,3495.5,859893.0,859.893
2026-05-04,FORCEMOT.NS,BUY,82,19331.0,1585142.0,1585.142
2026-05-04,CUMMINSIND.NS,BUY,178,5245.49267578125,933697.6962890625,933.6976962890625
2026-05-04,NETWEB.NS,BUY,334,3925.253173828125,1311034.5600585938,1311.0345600585938
2026-05-04,GVT&D.NS,BUY,377,4475.5224609375,1687271.9677734375,1687.2719677734376
2026-05-04,LAURUSLABS.NS,BUY,483,1165.2398681640625,562810.8563232422,562.8108563232422
2026-05-04,ANANDRATHI.NS,BUY,833,1799.769287109375,1499207.8161621094,1499.2078161621093
2026-05-04,NATIONALUM.NS,BUY,2761,404.7499694824219,1117514.6657409668,1117.5146657409668
2026-06-02,ABCAPITAL.NS,SELL,1084,351.29998779296875,380809.1867675781,380.8091867675781
2026-06-02,LTF.NS,SELL,663,270.70001220703125,179474.10809326172,179.47410809326172
2026-06-02,GVT&D.NS,SELL,377,4769.1953125,1797986.6328125,1797.9866328125001
2026-06-02,NETWEB.NS,SELL,334,4779.8203125,1596459.984375,1596.459984375
2026-06-02,CUMMINSIND.NS,SELL,109,5661.0458984375,617054.0029296875,617.0540029296875
2026-06-02,FORCEMOT.NS,SELL,97,17833.0,1729801.0,1729.801
2026-06-02,ANANDRATHI.NS,BUY,166,1769.6500244140625,293761.9040527344,293.7619040527344
2026-06-02,MCX.NS,BUY,217,2871.66357421875,623150.9956054688,623.1509956054688
2026-06-02,TORNTPHARM.NS,BUY,227,4317.89990234375,980163.2778320312,980.1632778320313
2026-06-02,LUPIN.NS,BUY,263,2233.604736328125,587438.0456542969,587.4380456542968
2026-06-02,LAURUSLABS.NS,BUY,351,1382.5999755859375,485292.59143066406,485.29259143066406
2026-06-02,GLENMARK.NS,BUY,360,2182.428466796875,785674.248046875,785.674248046875
2026-06-02,KARURVYSYA.NS,BUY,675,290.78839111328125,196282.16400146484,196.28216400146485
2026-06-02,NATIONALUM.NS,BUY,866,433.2987060546875,375236.6794433594,375.2366794433594
2026-06-02,ATHERENERG.NS,BUY,2042,960.5999755859376,1961545.1501464846,1961.5451501464847
